word,n
profiles allow,1
profiles easily,1
providing an,1
quality voices,1
quick access,1
quick as,1
result and,1
russ ewell,1
save share,1
says if,1
school environment,1
screen ability,1
scribbler inc,1
scribbler is,1
sentence strip,1
seriously key,1
set out,1
setting up,1
setups includes,1
share or,1
silence speak,1
silicon valley,1
simple mission,1
simplicity and,1
small fee,1
smarty symbols,1
so for,1
solution available,1
solution to,1
speak ever,1
speak for,1
special needs,1
speech buttons,1
speech language,1
speech or,1
speech therapy,1
speech voice,1
story typifies,1
strip to,1
suggestions you,1
symbols developed,1
symbols library,1
syndrome cerebral,1
t spend,1
take your,1
talk as,1
talk was,1
talk we,1
talk with,1
talking quick,1
technology company,1
technology that,1
than place,1
that allows,1
that anyone,1
that can,1
that we,1
the ability,1
the advice,1
the completely,1
the garage,1
the most,1
the outcome,1
the result,1
the verbally,1
the world,1
them with,1
themselves our,1
therapists engineers,1
therapy educators,1
there is,1
this app,1
this by,1
this garage,1
those in,1
time setting,1
time talking,1
to choose,1
to combine,1
to everyone,1
to expand,1
to ipad,1
to its,1
to look,1
to navigate,1
to pack,1
to personalize,1
to save,1
to talk,1
to those,1
to yes,1
too complicated,1
too expensive,1
touch we,1
transfer your,1
type sentence,1
typical augmentative,1
typifies silicon,1
typing mode,1
unlimited profiles,1
up spend,1
us any,1
use 50,1
use aac,1
use design,1
use icons,1
use quick,1
used by,1
users and,1
using both,1
valley this,1
verbal we,1
verbal with,1
verbally challenged,1
voice ipad,1
voice it,1
voice to,1
voices from,1
was capable,1
was designed,1
was the,1
way to,1
we are,1
we developed,1
we dreamed,1
we made,1
we take,1
which says,1
which was,1
while keeping,1
who cannot,1
who use,1
whole new,1
whose built,1
will change,1
with 2,1
with a,1
with access,1
with autism,1
with educators,1
with personal,1
with pictures,1
working with,1
world by,1
yes no,1
you can,1
you may,1
you need,1
you type,1
your favorite,1
your feedback,1
your options,1
your personal,1
your profiles,1
your words,1
