word,n
o now,1
of conversation,1
of customizability,1
of his,1
old college,1
on my,1
on their,1
on trips,1
one category,1
only created,1
only way,1
option layout,1
option that,1
or apps,1
or cancel,1
or fade,1
or my,1
or not,1
or select,1
order to,1
other apps,1
our device,1
out and,1
over 10,1
over it,1
own quick,1
page 2,1
page and,1
page button,1
page is,1
page label,1
page new,1
pages of,1
pain to,1
palm of,1
participation and,1
paste a,1
pathologist i've,1
pay extra,1
peers and,1
peers quick,1
personalizing their,1
phrases sentences,1
please include,1
pls remove,1
plus if,1
practice accessing,1
program the,1
program this,1
promised it's,1
providing someone,1
questions simple,1
quick functional,1
quick to,1
quicker and,1
quickest way,1
read aloud,1
reading skills,1
really see,1
recreate the,1
relief in,1
remove new,1
requested updates,1
save to,1
save which,1
saving the,1
say using,1
screen are,1
search field,1
see this,1
seen many,1
select all,1
sentences it's,1
sentences which,1
sessions to,1
settings practice,1
several of,1
several training,1
simple choices,1
simple quick,1
simple to,1
skill to,1
skills as,1
skills than,1
slp's i,1
smiling every,1
some students,1
someone with,1
special needs,1
speech language,1
staff some,1
stay long,1
stronger reading,1
student who,1
student with,1
students begin,1
students on,1
students this,1
students won't,1
such as,1
switch devices,1
take several,1
talk also,1
talk and,1
talk easier,1
talk facilitates,1
talk great,1
talk settings,1
talk students,1
talk the,1
teachers are,1
than expressive,1
thank you,1
that can,1
that i,1
that i've,1
that other,1
that thank,1
that we,1
the ability,1
the arrows,1
the bulky,1
the content,1
the device,1
the extreme,1
the first,1
the gap,1
the info,1
the information,1
the muscles,1
the only,1
the palm,1
the quickest,1
the requested,1
the screen,1
the student,1
the teachers,1
the two,1
the user,1
their desired,1
their information,1
their own,1
their peers,1
their quick,1
their students,1
then kicks,1
then work,1
there are,1
this becoming,1
this experience,1
this is,1
this page,1
throughout quick,1
time handling,1
time i,1
time we,1
times classroom,1
to a,1
to access,1
to another,1
to back,1
to backspace,1
to bridge,1
to change,1
to choose,1
to copy,1
to do,1
to engage,1
to hear,1
to hit,1
to icloud,1
to implement,1
to learn,1
to navigate,1
to pay,1
to recreate,1
to save,1
to say,1
to switch,1
to talk,1
to that,1
to the,1
to this,1
to write,1
tone and,1
too many,1
took me,1
tool for,1
towards accessing,1
training sessions,1
trips and,1
trouble coordinating,1
try to,1
two option,1
us an,1
us on,1
us to,1
use app,1
use my,1
use quick,1
use with,1
use within,1
using quick,1
using this,1
varying degrees,1
verbally challenged,1
very hopeful,1
visual tool,1
want to,1
wants and,1
wants independently,1
way for,1
way of,1
way to,1
we change,1
we customize,1
we don't,1
we want,1
what my,1
what the,1
when our,1
where my,1
where to,1
which my,1
which then,1
who are,1
who have,1
willing to,1
with and,1
with children,1
with help,1
with low,1
with quick,1
with several,1
with special,1
with the,1
with us,1
with varying,1
within minutes,1
won't stay,1
work towards,1
worked with,1
write over,1
x delete,1
year old,1
years using,1
yes no,1
you for,1
young adults,1
your consideration,1
