word
to 20 000
20 000 symbolstix
000 symbolstix images
symbolstix images many
images many scanning
many scanning features
scanning features to
features to customize
to customize to
customize to the
to the user
the user s
user s specific
s specific needs
specific needs works
needs works directly
works directly with
directly with many
with many popular
many popular switches
popular switches and
switches and can
and can be
can be programmed
be programmed to
programmed to support
to support most
support most bt
most bt switches
bt switches additional
switches additional features
additional features for
features for visual
for visual impairment
visual impairment and
impairment and other
and other physical
other physical limitations
physical limitations including
limitations including auditory
including auditory scanning
auditory scanning and
scanning and fine
and fine motor
fine motor adjustments
motor adjustments print
adjustments print hard
print hard copy
hard copy for
copy for use
for use without
use without access
without access to
access to a
to a device
a device works
device works without
works without internet
without internet access
internet access keep
access keep core
keep core words
core words in
words in standard
in standard locations
standard locations through
locations through our
through our repeat
our repeat function
repeat function grammar
function grammar support
grammar support with
support with word
with word variants
word variants use
variants use fitzgerald
use fitzgerald or
fitzgerald or goosen
or goosen encoding
goosen encoding to
encoding to categorize
to categorize words
categorize words use
words use phrase
use phrase bar
phrase bar to
bar to generate
to generate complete
generate complete phrases
complete phrases use
phrases use popup
use popup lists
popup lists to
lists to customize
to customize variant
customize variant selections
variant selections or
selections or select
or select simple
select simple choices
simple choices popup
choices popup keyboards
popup keyboards for
keyboards for users
for users to
users to add
to add custom
add custom words
custom words and
words and phrases
and phrases popup
phrases popup recents
popup recents most
recents most used
most used or
used or predicted
or predicted word
predicted word lists
word lists for
lists for quick
for quick access
quick access to
access to relevant
to relevant choices
relevant choices a
choices a free
a free text
free text to
text to speech
to speech voice
speech voice is
voice is included
is included 100
included 100 additional
100 additional voices
additional voices available
voices available as
available as in
as in app
in app purchase
app purchase for
purchase for most
for most languages
most languages including
languages including english
including english spanish
english spanish french
spanish french chinese
french chinese hebrew
chinese hebrew and
hebrew and others
and others bi
others bi lingual
bi lingual support
lingual support 2
support 2 tts
2 tts languages
tts languages can
languages can be
can be used
be used simultaneously
used simultaneously 20
simultaneously 20 000
20 000 symbolstix
000 symbolstix images
symbolstix images photographs
images photographs videos
photographs videos and
videos and recorded
and recorded audio
recorded audio are
audio are supported
are supported use
supported use videos
use videos to
videos to enable
to enable modeling
enable modeling download
modeling download photos
download photos and
photos and images
and images from
images from your
from your device
your device the
device the web
the web or
web or community
or community libraries
community libraries variable
libraries variable cell
variable cell sizes
cell sizes drag
sizes drag and
drag and drop
and drop arrangement
drop arrangement copy
arrangement copy or
copy or link
or link pages
link pages user
pages user logging
user logging with
logging with geo
with geo context
geo context to
context to provide
to provide continuous
provide continuous refinement
continuous refinement search
refinement search mytalktools
search mytalktools content
mytalktools content using
content using apple
using apple global
apple global search
global search integrate
search integrate with
integrate with apps
with apps like
apps like pandora
like pandora facetime
pandora facetime or
facetime or others
or others integrate
others integrate pages
integrate pages with
pages with automatic
with automatic reminders
automatic reminders or
reminders or geo
or geo location
geo location reminders
location reminders continued
reminders continued use
continued use of
use of gps
of gps running
gps running in
running in the
in the background
the background can
background can dramatically
can dramatically decrease
dramatically decrease battery
decrease battery life
battery life multiple
life multiple authors
multiple authors can
authors can support
can support a
support a single
a single page
single page using
page using our
using our patented
our patented sync
patented sync technology
sync technology to
technology to merge
to merge all
merge all changes
all changes many
changes many many
many many user
many user interface
user interface customization
interface customization options
customization options mytalk
options mytalk llc
mytalk llc is
llc is a
is a member
a member of
member of moms
of moms with
moms with apps
with apps a
apps a collaborative
a collaborative group
collaborative group of
group of family
of family friendly
family friendly developers
friendly developers seeking
developers seeking to
seeking to promote
to promote quality
promote quality apps
quality apps for
apps for kids
for kids and
kids and families
