word
implimentation ideas good
ideas good luck
good luck and
luck and have
and have fun
have fun june
fun june 2016
june 2016 update
2016 update mytalktools
update mytalktools had
mytalktools had continued
had continued to
continued to listen
to listen to
listen to its
to its users
its users through
users through the
through the years
the years there
years there are
there are more
are more features
more features than
features than ever
than ever and
ever and they
and they are
they are easier
are easier to
easier to use
to use to
use to the
to the novice
the novice mytalktools
novice mytalktools may
mytalktools may not
may not look
not look like
look like much
like much from
much from its
from its simple
its simple framework
simple framework the
framework the beauty
the beauty is
beauty is the
is the simplicity
the simplicity of
simplicity of use
of use for
use for the
for the board
the board creator
board creator and
creator and the
and the end
the end user
end user once
user once the
once the basics
the basics are
basics are mastered
are mastered there
mastered there are
there are lots
are lots of
lots of attribuites
of attribuites to
attribuites to explore
to explore i
explore i love
i love being
love being able
being able to
able to save
to save units
save units of
units of work
of work throughout
work throughout the
throughout the school
the school year
school year and
year and return
and return to
return to them
to them later
them later with
later with the
with the option
the option to
option to edit
to edit them
edit them to
them to meet
to meet new
meet new students
new students needs
students needs more
needs more updates
more updates mytalktools
updates mytalktools can
mytalktools can mimic
can mimic the
mimic the expensive
the expensive dangerous
expensive dangerous infrared
dangerous infrared eye
infrared eye gaze
eye gaze systems
gaze systems they
systems they can
they can cause
can cause seizures
cause seizures by
seizures by using
by using the
using the camera
the camera that
camera that faces
that faces the
faces the user
the user to
user to look
to look for
look for eyes
for eyes dwelling
eyes dwelling on
dwelling on a
on a cell
a cell or
cell or looking
or looking for
looking for an
for an eye
an eye wink
eye wink movement
wink movement to
movement to use
to use as
use as a
as a mouse
a mouse click
mouse click it
click it has
it has been
has been working
been working for
working for my
for my students
my students with
students with severe
with severe cognitive
severe cognitive disabilities
cognitive disabilities and
disabilities and physical
and physical challenges
physical challenges they
challenges they get
they get so
get so excited
so excited then
excited then they
then they can
they can actually
can actually control
actually control something
control something note
something note that
note that one
that one needs
one needs good
needs good lighting
good lighting and
lighting and a
and a background
a background that
background that isn't
that isn't busy
isn't busy visually
busy visually mytalktools
visually mytalktools is
mytalktools is still
is still my
still my go
my go to
go to tool
to tool in
tool in my
in my classroom
thank you very
you very much
very much for
much for creating
for creating this
creating this free
this free version
free version i
version i know
i know that
know that you
that you guys
you guys have
guys have been
have been pioneers
been pioneers on
pioneers on creating
on creating apps
creating apps for
apps for individuals
for individuals with
individuals with disabilities
with disabilities as
disabilities as a
as a speech
a speech therapist
speech therapist i
therapist i have
i have to
have to recognize
to recognize the
recognize the importance
the importance of
importance of giving
of giving a
giving a voice
a voice to
voice to those
to those who
those who struggle
who struggle with
struggle with communication
with communication at
communication at a
at a affable
a affable price
affable price you
price you guys
you guys are
guys are definitely
are definitely revolutionizing
definitely revolutionizing this
revolutionizing this field
this field by
field by providing
by providing affordable
providing affordable access
affordable access to
access to aac
to aac way
aac way to
way to go
i can finally
can finally talk
finally talk this
talk this is
this is a
is a great
a great app
great app i'm
app i'm an
i'm an slp
an slp working
slp working in
working in rehab
in rehab and
rehab and home
and home care
home care not
care not all
not all our
all our patients
our patients need
patients need or
need or can
or can afford
can afford a
afford a device
a device that
device that costs
that costs thousands
costs thousands it
thousands it is
it is easy
is easy to
easy to use
to use and
use and family
and family can
family can easily
can easily learn
easily learn how
learn how to
how to customize
to customize it
customize it even
it even more
even more after
more after they
after they are
they are trained
are trained because
trained because the
because the app
the app is
app is affordable
is affordable it
affordable it is
it is easy
is easy to
easy to convince
to convince facilities
convince facilities and
facilities and families
and families to
families to purchase
to purchase it
purchase it i
it i will
i will always
will always remember
always remember the
remember the first
the first time
first time my
time my patient
my patient used
patient used it
used it to
it to say
to say i
say i love
i love you
love you to
you to her
to her son
her son after
son after years
after years of
years of saying
of saying only
saying only yes
only yes yes
yes yes thank
yes thank you
thank you for
you for the
for the wonderful
the wonderful tool
giving dad his
dad his voice
his voice back
voice back i
back i scoured
i scoured the
scoured the internet
the internet for
internet for an
for an app
an app to
app to help
to help my
help my dad
my dad communicate
dad communicate despite
communicate despite his
despite his aphasia
his aphasia i
aphasia i am
i am not
am not even
not even sure
even sure how
sure how i
how i stumbled
i stumbled on
stumbled on this
on this app
this app it
app it was
it was a
was a little
a little tricky
little tricky at
tricky at first
at first getting
first getting it
getting it set
it set up
set up but
up but i
but i went
i went on
went on a
on a computer
a computer and
computer and within
and within a
within a few
a few minutes
few minutes i
minutes i was
i was happy
was happy to
happy to be
to be on
be on my
on my way
my way to
way to setting
to setting it
setting it up
it up i
up i can
i can make
can make changes
make changes remotely
changes remotely and
remotely and love
and love how
love how my
how my mom
my mom and
mom and dad
and dad can
dad can benefit
can benefit from
benefit from the
from the changes
the changes immediately
changes immediately i
immediately i also
i also appreciate
also appreciate a
appreciate a free
a free 30
free 30 day
30 day trial
day trial to
trial to see
to see if
see if this
if this continues
this continues to
continues to be
to be a
be a perfect
a perfect fit
can not use
not use app
use app i
app i was
i was referred
was referred by
referred by my
by my son
my son speech
son speech therapist
speech therapist but
therapist but app
but app is
app is not
is not allowing
not allowing me
allowing me to
me to create
to create an
create an account
a must amazing
must amazing program
amazing program i
program i am
i am an
am an at
an at specialist
at specialist and
specialist and this
and this program
this program is
program is amazing
is amazing it
amazing it can
it can obviously
can obviously be
obviously be used
be used as
used as a
as a communication
a communication tool
communication tool but
tool but can
but can also
can also be
also be customized
be customized for
customized for anything
for anything including
anything including choice
including choice boards
choice boards iep
boards iep goals
iep goals schedules
goals schedules and
schedules and anything
and anything else
anything else you
else you can
you can imagine
can imagine the
imagine the customer
the customer service
customer service for
service for this
for this app
this app is
app is also
is also second
also second to
second to none
to none i
none i have
i have asked
have asked questions
asked questions and
questions and the
and the response
the response is
response is lightning
is lightning quick
lightning quick they
quick they are
they are patient
are patient and
patient and kind
and kind when
kind when responding
when responding and
responding and the
and the fact
the fact that
fact that the
that the program
the program uses
program uses the
uses the cloud
the cloud to
cloud to back
to back up
back up the
up the data
the data is
data is so
is so much
so much easier
much easier and
easier and well
and well thought
well thought out
thought out than
out than using
than using another
using another program
another program that
program that uses
that uses dropbox
uses dropbox you
dropbox you simply
you simply put
simply put in
put in your
in your user
your user name
user name and
name and password
and password and
password and your
and your data
your data is
data is there
is there i
there i cannot
i cannot recommend
cannot recommend this
recommend this highly
this highly enough
highly enough for
enough for those
for those who
those who work
who work with
work with special
with special ed
special ed students
ed students or
students or those
or those with
those with disabilities
with disabilities also
disabilities also in
also in my
in my opinion
my opinion the
opinion the workspace
the workspace is
workspace is totally
is totally worth
totally worth the
worth the money
the money it
money it makes
it makes it
makes it so
it so much
so much easier
much easier to
easier to program
to program the
program the students
the students devices
students devices using
devices using workspace
using workspace once
workspace once again
once again this
again this is
this is amazing
is amazing product
amazing product and
product and i
and i highly
i highly recommend
highly recommend it
teachers of students
of students with
students with severe
with severe cognitive
severe cognitive disabilities
cognitive disabilities need
disabilities need this
need this one
this one i
one i have
i have used
have used mytalktools
used mytalktools in
mytalktools in my
in my classroom
my classroom for
classroom for two
for two years
two years my
years my colleagues
my colleagues have
colleagues have noticed
have noticed how
noticed how much
how much more
much more their
more their students
their students interact
students interact with
interact with curriculum
with curriculum content
curriculum content both
content both on
both on an
on an independent
an independent level
independent level and
level and a
and a supported
a supported level
supported level they
level they have
they have worked
have worked at
worked at getting
at getting ipads
getting ipads and
ipads and this
and this app
this app into
app into their
into their classroom
their classroom too
classroom too do
too do go
do go through
go through all
through all the
all the detailed
the detailed training
detailed training because
training because this
because this is
this is a
is a very
a very powerful
very powerful tool
powerful tool and
tool and can
and can do
can do a
do a lot
a lot without
lot without investing
without investing a
investing a bit
a bit of
bit of time
of time to
time to understand
to understand it
understand it you
it you can
you can miss
can miss parts
miss parts that
parts that may
that may be
may be very
be very useful
very useful with
useful with all
with all the
all the push
the push to
push to evaluate
to evaluate teachers
evaluate teachers on
teachers on student
on student achievement
student achievement mytalktools
achievement mytalktools can
mytalktools can be
can be a
be a wonderful
a wonderful tool
wonderful tool to
tool to help
to help with
help with communication
with communication and
communication and assessment
and assessment of
assessment of any
of any curriculum
any curriculum if
curriculum if a
if a student
a student doesn't
student doesn't already
doesn't already have
already have a
have a communication
a communication device
communication device or
device or alternate
or alternate mode
alternate mode of
mode of communication
of communication try
communication try it
try it out
it out with
out with apple
with apple tv
apple tv mirroring
tv mirroring on
mirroring on your
on your lcd
your lcd projector
lcd projector for
projector for the
for the whole
the whole class
whole class to
class to follow
to follow along
love this app
this app bick
app bick pratt
bick pratt and
pratt and his
and his team
his team of
team of professionals
of professionals have
professionals have given
have given one
given one of
one of my
of my students
my students a
students a voice
a voice today
voice today i
today i used
i used the
used the lite
the lite version
lite version with
version with my
with my non
my non verbal
non verbal student
verbal student just
student just to
just to see
to see his
see his face
his face light
face light up
light up when
up when he
when he pressed
he pressed his
pressed his picture
his picture that
picture that said
that said his
said his name
his name was
name was priceless
was priceless am
priceless am anxious
am anxious to
anxious to see
to see what
see what else
what else he
else he can
he can tell
can tell me
tell me with
me with his
with his new
his new voice
new voice thanks
voice thanks for
thanks for developing
for developing an
developing an easy
an easy to
easy to use
to use app
use app you
app you have
you have designed
have designed it
designed it perfectly
it perfectly one
perfectly one can
one can see
can see how
see how many
how many hours
many hours you
hours you have
you have put
have put into
put into developing
into developing it
developing it i
it i like
i like how
like how i
how i can
i can add
can add my
add my voice
my voice and
voice and own
and own pictures
own pictures from
pictures from my
from my photos
my photos the
photos the symbolix
the symbolix and
symbolix and public
and public library
public library are
library are also
are also a
also a plus.i
a plus.i also
plus.i also like
also like how
like how the
how the tutorials
the tutorials guide
tutorials guide you
guide you through
you through the
through the process
the process my
process my talk
my talk tools
talk tools rock
my talk tools
talk tools lite
tools lite i
lite i am
i am a
am a speech
a speech therapist
speech therapist using
therapist using this
using this app
this app with
app with my
with my adult
my adult patients
adult patients and
patients and i
and i have
i have found
have found it
found it an
it an excellent
an excellent tool
excellent tool to
tool to serve
to serve as
serve as an
as an assistive
an assistive communication
assistive communication device
communication device or
device or as
or as visual
as visual support
visual support for
support for verbal
for verbal communication
verbal communication it
communication it is
it is easy
is easy to
easy to set
to set up
set up and
up and edit
and edit and
edit and makes
and makes use
makes use of
use of your
of your own
your own photos
own photos internet
photos internet searches
internet searches or
searches or icons
or icons and
icons and recorded
and recorded speech
recorded speech or
speech or text
or text to
text to speech
to speech i
speech i have
i have found
have found it
found it easy
it easy to
easy to teach
to teach to
teach to family
to family members
family members and
members and patients
and patients themselves
patients themselves the
themselves the technical
the technical support
technical support is
support is excellent
is excellent and
excellent and my
and my questions
my questions have
questions have been
have been answered
been answered quickly
answered quickly and
quickly and helpfully
and helpfully i
helpfully i have
i have used
have used the
used the workspace
the workspace to
workspace to set
to set up
set up boards
up boards for
boards for my
for my patients
my patients which
patients which has
which has been
has been extremely
been extremely useful
revolutionizes my classroom
my classroom i
classroom i cannot
i cannot say
cannot say enough
say enough good
enough good things
good things about
things about this
about this app
this app it
app it has
it has opened
has opened doors
opened doors in
doors in the
in the communication
the communication realm
communication realm for
realm for my
for my students
my students with
students with significant
with significant disabilities
significant disabilities it
disabilities it not
it not only
not only gives
only gives my
gives my students
my students a
students a voice
a voice they
voice they didn't
they didn't have
didn't have before
have before but
before but engages
but engages them
engages them in
them in learning
in learning this
learning this app
this app is
app is easy
is easy to
easy to use
to use and
use and has
and has countless
has countless customization
countless customization options
customization options customer
options customer service
customer service is
service is amazing
is amazing any
amazing any issue
any issue i've
issue i've ever
i've ever had
ever had has
had has been
has been swiftly
been swiftly resolved
swiftly resolved by
resolved by their
by their wonderful
their wonderful staff
good app not
app not so
not so good
so good instructions
good instructions i
instructions i installed
i installed this
installed this app
this app on
app on my
on my granddaughter's
my granddaughter's ipad
granddaughter's ipad she
ipad she is
she is six
is six and
six and non
and non verbal
non verbal once
verbal once i
once i experimented
i experimented with
experimented with the
with the app
the app i
app i found
i found it
found it was
it was very
was very easy
very easy to
easy to set
to set up
set up the
up the instructions
the instructions were
instructions were no
were no help
no help at
help at all
at all and
all and when
and when i
when i tried
i tried to
tried to use
to use the
use the trial
the trial board
trial board website
board website i
website i was
i was redirected
was redirected to
redirected to a
to a form
a form for
form for my
for my personal
my personal information
personal information once
information once i
once i saw
i saw i
saw i was
i was unable
was unable to
unable to use
to use the
use the trial
the trial unless
trial unless i
unless i provided
i provided my
provided my information
my information i
information i logged
i logged off
logged off and
off and used
and used the
used the mobile
the mobile app
mobile app only
wow what a
what a great
a great app
great app this
app this is
this is for
is for my
for my son
my son who's
son who's 26
who's 26 has
26 has autism
has autism and
autism and is
and is noverbal
is noverbal he
noverbal he uses
he uses facilitated
uses facilitated communication
facilitated communication but
communication but only
but only with
only with a
with a few
a few people
few people he
people he was
he was able
was able to
able to get
to get himself
get himself past
himself past the
past the stage
the stage of
stage of throwing
of throwing his
throwing his device
his device or
device or flipping
or flipping it
flipping it up
it up into
up into the
into the facilitator's
the facilitator's face
facilitator's face so
face so he
so he has
he has earned
has earned himself
earned himself an
himself an ipad
an ipad i
ipad i only
i only tried
only tried one
tried one other
one other app
other app before
app before this
before this one
this one but
one but it
but it was
it was much
was much less
much less expensive
less expensive and
expensive and didn't
and didn't do
didn't do very
do very much
very much this
much this is
this is really
is really the
really the perfect
the perfect app
perfect app for
app for him
for him he
him he could
he could locate
could locate and
locate and tap
and tap his
tap his pictures
his pictures independently
pictures independently with
independently with no
with no physical
no physical prompts
physical prompts no
prompts no training
no training was
training was required
was required he
required he just
he just jumped
just jumped right
jumped right in
right in i
in i love
i love how
love how you
how you can
you can keep
can keep adding
keep adding layers
adding layers to
layers to the
to the conversation
the conversation we
conversation we use
we use photos
use photos of
photos of his
of his own
his own possessions
own possessions his
possessions his own
his own body
own body and
body and himself
and himself doing
himself doing the
doing the different
the different activities
different activities that
activities that he
that he might
he might request
might request for
request for menu
for menu items
menu items we
items we use
we use clipart
use clipart from
clipart from the
from the actual
the actual restaurants
actual restaurants commercial
restaurants commercial entities
commercial entities cannot
entities cannot do
cannot do this
do this because
this because of
because of copyright
of copyright restrictions
copyright restrictions that's
restrictions that's why
that's why they
why they end
they end up
end up with
up with those
with those infantile
those infantile line
infantile line drawings
line drawings that
drawings that the
that the users
the users hate
users hate so
hate so much
so much importing
much importing photos
importing photos from
photos from the
from the ipad
the ipad photo
ipad photo album
photo album his
album his facebook
his facebook page
facebook page and
page and the
and the restaurant
the restaurant websites
restaurant websites was
websites was easy
was easy and
easy and fast
and fast you
fast you can
you can get
can get friends
get friends to
friends to add
to add in
add in the
in the voice
the voice or
voice or use
or use the
use the synth
the synth voice
synth voice that
voice that is
that is already
is already there
already there i
there i programmed
i programmed everything
programmed everything in
everything in without
in without having
without having to
having to go
to go to
go to a
to a user
a user manual
user manual even
manual even once
even once that's
once that's how
that's how intuitive
how intuitive it
intuitive it is
it is you
is you people
you people really
people really did
really did your
did your homework
my talk tools
talk tools hi
tools hi everyone
hi everyone i
everyone i have
i have been
have been in
been in education
in education for
education for 20
for 20 years
20 years serving
years serving as
serving as a
as a teacher
a teacher associate
teacher associate i've
associate i've held
i've held a
held a state
a state paraeducator
state paraeducator certificate
paraeducator certificate since
certificate since 2000
since 2000 this
2000 this will
this will be
will be my
be my 6
my 6 th
6 th year
th year working
year working with
working with a
with a student
a student who
student who has
who has intellectual
has intellectual and
intellectual and communication
and communication disabilities
communication disabilities we
disabilities we are
we are now
are now in
now in high
in high school
high school we
school we have
we have tried
have tried several
tried several communication
several communication tools
communication tools and
tools and we
and we were
we were thrilled
were thrilled to
thrilled to find
to find mytalk
find mytalk tools
mytalk tools about
tools about 3
about 3 years
3 years ago
years ago i
ago i have
i have been
have been able
been able to
able to customize
to customize mytalk
customize mytalk boards
mytalk boards for
boards for my
for my student's
my student's use
student's use and
use and unique
and unique needs
unique needs i
needs i don't
i don't have
don't have to
have to weed
to weed through
weed through myriads
through myriads of
myriads of stuff
of stuff to
stuff to find
to find what
find what my
what my student
my student will
student will can
will can use
can use these
use these are
these are some
are some of
some of the
of the ways
the ways we
ways we use
we use mytalk
use mytalk tools
mytalk tools home
tools home school
home school and
school and in
and in community
in community order
community order favorite
order favorite foods
favorite foods when
foods when dining
when dining out
dining out answer
out answer yes
answer yes no
yes no class
no class questions
class questions as
questions as well
as well as
well as a
as a b
a b c
b c d
c d e
d e options
e options and
options and counting
and counting to
counting to 20
to 20 oral
20 oral class
oral class reports
class reports compliment
reports compliment and
compliment and or
and or greet
or greet family
greet family friends
family friends class
friends class mates
class mates staff
mates staff ask
staff ask for
ask for help
for help bathroom
help bathroom express
bathroom express feelings
express feelings and
feelings and needs
and needs she
needs she can
she can tell
can tell others
tell others favorite
others favorite movies
favorite movies or
movies or movies
or movies she
movies she wants
she wants to
wants to watch
to watch about
watch about family
about family contact
family contact information
contact information age
information age and
age and school
and school she
school she attends
she attends what
attends what recreational
what recreational activities
recreational activities she
activities she enjoys
she enjoys about
enjoys about weekend
about weekend activities
slp i have
i have used
have used mytalk
used mytalk for
mytalk for my
for my nonverbal
my nonverbal clients
nonverbal clients for
clients for 4
for 4 years
4 years now
years now it
now it has
it has helped
has helped my
helped my clients
my clients become
clients become more
become more independent
more independent at
independent at work
at work and
work and in
and in the
in the community
the community i
community i use
i use the
use the professional
the professional workspace
professional workspace to
workspace to quickly
to quickly make
quickly make communication
make communication cells
communication cells on
cells on a
on a variety
a variety of
variety of subjects
of subjects wants
subjects wants and
wants and needs
and needs ordering
needs ordering in
ordering in a
in a restaurant
a restaurant activities
restaurant activities to
activities to choose
to choose from
choose from while
from while at
while at dayhab
at dayhab and
dayhab and at
and at home
at home places
home places to
places to go
to go in
go in the
in the community
the community etc
community etc each
etc each board
each board is
board is individualized
is individualized for
individualized for every
for every client
every client the
client the professional
the professional workspace
professional workspace is
workspace is a
is a breeze
a breeze to
breeze to use
to use any
use any problems
any problems i
problems i have
i have encountered
have encountered only
encountered only a
only a few
a few times
few times in
times in the
in the 4
the 4 years
4 years of
years of use
of use have
use have been
have been quickly
been quickly remedied
quickly remedied by
remedied by bick
by bick or
bick or kevin
revolutionizes my classroom
my classroom i
classroom i cannot
i cannot say
cannot say enough
say enough good
enough good things
good things about
things about this
about this app
this app it
app it has
it has opened
has opened doors
opened doors in
doors in the
in the communication
the communication realm
communication realm for
realm for my
for my students
my students with
students with significant
with significant disabilities
significant disabilities it
disabilities it not
it not only
not only gives
only gives my
gives my students
my students a
students a voice
a voice they
voice they didn't
they didn't have
didn't have before
have before but
before but engages
but engages them
engages them in
them in learning
in learning this
learning this app
this app is
app is easy
is easy to
easy to use
to use and
use and has
and has countless
has countless customization
countless customization options
customization options customer
options customer service
customer service is
service is amazing
is amazing any
amazing any issue
any issue i've
issue i've ever
i've ever had
ever had has
had has been
has been swiftly
been swiftly resolved
swiftly resolved by
resolved by their
by their wonderful
their wonderful staff
like this app
this app i
app i originally
i originally downloaded
originally downloaded so
downloaded so much
so much 2
much 2 say
2 say and
say and loved
and loved it
loved it but
it but did
but did not
did not realize
not realize that
realize that it
that it was
it was an
was an ipad
an ipad only
ipad only but
only but i
but i looked
i looked for
looked for an
for an alternative
an alternative and
alternative and found
and found this
found this i
this i am
i am liking
am liking this
liking this app
this app more
app more and
more and more
and more every
more every day
every day my
day my 2
my 2 1
2 1 2
1 2 year
2 year old
year old grandson
old grandson is
grandson is picking
is picking it
picking it up
it up pretty
up pretty well
love it love
it love my
love my talk
my talk its
talk its so
its so user
so user friendly
user friendly you
friendly you can
you can customize
can customize to
customize to fit
to fit your
fit your needs
your needs an
needs an inexpensive
an inexpensive option
inexpensive option to
option to allow
to allow your
allow your child
your child be
child be able
be able to
able to communicate
to communicate successfully
communicate successfully my
successfully my son
my son loves
son loves his
loves his my
his my talk
my talk too
great aac option
aac option this
option this a
this a a
a a very
a very good
very good app
good app for
app for augmentative
for augmentative communication
augmentative communication the
communication the interface
the interface is
interface is very
is very well
very well layed
well layed out
layed out and
out and there
and there are
there are a
are a lot
a lot of
lot of customizations
of customizations that
customizations that can
that can be
can be implented
be implented to
implented to support
to support diverse
support diverse aac
diverse aac user
aac user needs
well conceived app
conceived app the
app the main
the main reason
main reason i
reason i like
i like this
like this apart
this apart from
apart from very
from very clean
very clean and
clean and simple
and simple boards
simple boards that
boards that are
that are highly
are highly responsive
highly responsive is
responsive is that
is that is
that is intelligently
is intelligently backed
intelligently backed up
backed up and
up and synchronized
and synchronized with
synchronized with a
with a web
a web based
web based authoring
based authoring environment
authoring environment it
environment it is
it is only
is only a
only a matter
a matter of
matter of time
of time before
time before the
before the ipad
the ipad is
ipad is stolen
is stolen dropped
stolen dropped or
dropped or missing
or missing with
missing with this
with this software
this software you
software you get
you get your
get your new
your new device
new device type
device type in
type in a
in a name
a name and
name and password
and password and
password and voila
and voila your
voila your boards
your boards are
boards are re
are re downloaded
re downloaded it's
downloaded it's a
it's a great
a great concept
great concept there
concept there is
there is a
is a bit
a bit of
bit of an
of an initial
an initial learning
initial learning curve
learning curve but
curve but once
but once you
once you learn
you learn it
learn it it's
it it's pretty
it's pretty straight
pretty straight forward
straight forward took
forward took me
took me a
me a couple
a couple hours
couple hours before
hours before i
before i felt
i felt comfortable
felt comfortable but
comfortable but now
but now it
now it seems
it seems fine
seems fine when
fine when there's
when there's a
there's a field
a field of
field of 2
of 2 the
2 the images
the images are
images are nice
are nice and
nice and huge
and huge and
huge and fill
and fill most
fill most of
most of the
of the space
the space rather
space rather than
rather than most
than most apps
most apps where
apps where you're
where you're limited
you're limited to
limited to a
to a tiny
a tiny square
tiny square also
square also you
also you can
you can create
can create boards
create boards and
boards and sub
and sub boards
sub boards galore
boards galore so
galore so the
so the hierarchy
the hierarchy of
hierarchy of language
of language starts
language starts to
starts to make
to make sense
make sense and
sense and become
and become usable
become usable vs
usable vs other
vs other programs
other programs where
programs where it's
where it's a
it's a flat
a flat hierarchy
flat hierarchy also
hierarchy also with
also with this
with this app
this app you
app you can
you can import
can import pictures
import pictures from
pictures from the
from the web
the web incredibly
web incredibly easily
incredibly easily just
easily just by
just by typing
by typing a
typing a keyword
a keyword search
keyword search for
search for examble
for examble we
examble we buy
we buy a
buy a certain
a certain brand
certain brand of
brand of yogurt
of yogurt and
yogurt and i
and i typed
i typed that
typed that brand
that brand into
brand into mytalk
into mytalk mobile's
mytalk mobile's web
mobile's web search
web search and
search and a
and a picture
a picture of
picture of the
of the package
the package instantly
package instantly appeared
instantly appeared well
appeared well photographed
well photographed clean
photographed clean etc
clean etc i
etc i just
i just selected
just selected it
selected it and
it and it
and it worked
it worked great
worked great for
great for teachers
for teachers and
teachers and speech
and speech pathologists
speech pathologists you
pathologists you can
you can have
can have multiple
have multiple sets
multiple sets of
sets of boards
of boards for
boards for multiple
for multiple clients
multiple clients and
clients and copy
and copy and
copy and paste
and paste boards
paste boards and
boards and sub
and sub boards
sub boards since
boards since boards
since boards are
boards are synced
are synced with
synced with a
with a web
a web based
web based authoriing
based authoriing workspace
authoriing workspace you
workspace you can
you can replicate
can replicate these
replicate these boards
these boards on
boards on any
on any iphone
any iphone or
iphone or ipad
or ipad simply
ipad simply by
simply by typing
by typing in
typing in a
in a username
a username and
username and password
and password for
password for example
for example a
example a client
a client can
client can have
can have access
have access to
access to their
to their board
their board on
board on their
on their i
their i device
i device and
device and you
and you can
you can log
can log in
log in as
in as them
as them on
them on your
on your own
your own ipad
own ipad and
ipad and instantly
and instantly pull
instantly pull up
pull up their
up their board
their board it's
board it's pretty
it's pretty cool
pretty cool they've
cool they've really
they've really thought
really thought it
thought it through
it through the
through the responsiveness
the responsiveness is
responsiveness is great
is great as
great as soon
as soon as
soon as you
as you press
you press the
press the picture
the picture you
picture you hear
you hear the
hear the sound
the sound and
sound and the
and the picture
the picture blinks
picture blinks to
blinks to give
to give you
give you visual
you visual feedback
visual feedback downsides
feedback downsides 1
downsides 1 when
1 when authoring
when authoring new
authoring new boards
new boards on
boards on the
on the ipad
the ipad seems
ipad seems slightly
seems slightly buggy
slightly buggy when
buggy when pasting
when pasting cells
pasting cells it
cells it seems
it seems to
seems to create
to create an
create an endless
an endless loop
endless loop but
loop but you
but you quickly
you quickly figure
quickly figure out
figure out workarounds
out workarounds but
workarounds but it
but it seems
it seems like
seems like a
like a lot
a lot of
lot of extra
of extra pointing
extra pointing and
pointing and clicking
and clicking 2
clicking 2 the
2 the web
the web authoring
web authoring environment
authoring environment is
environment is great
is great in
great in concept
in concept though
concept though it
though it is
it is quite
is quite pokey
quite pokey i
pokey i find
i find it
