"","1","2","3","4","5","6","7","8","9"
"add",1,1,0,0,5,6,4,0,1
"added",0,0,0,0,1,3,1,0,2
"adding",0,0,0,0,3,0,3,0,0
"addition",0,0,0,0,0,0,0,1,0
"additional",2,0,0,1,0,0,0,0,2
"additionally",0,0,0,0,1,0,0,0,0
"additions",0,0,0,0,0,0,0,0,1
"address",0,0,0,0,0,1,0,0,0
"adjusted",0,0,0,1,0,0,0,0,0
"adjustments",1,0,0,1,0,0,0,0,0
"adolescent",0,0,0,0,0,0,0,0,1
"adolescents",0,0,0,0,0,0,0,0,1
"adult",0,1,0,0,1,1,0,0,1
"adulthood",0,0,0,0,0,1,0,0,0
"adults",0,0,0,0,0,1,1,0,3
"advanced",0,1,0,0,0,0,0,0,0
"advantages",0,0,0,0,0,0,0,0,1
"advice",0,0,1,0,0,1,0,0,1
"advocate",0,0,0,0,0,0,0,0,1
"affable",0,0,0,0,1,0,0,0,0
"affect",0,0,0,1,0,0,0,0,1
"afford",0,0,0,0,2,0,0,0,0
"affordability",0,0,0,0,1,0,0,0,0
"affordable",0,0,3,0,2,1,0,0,1
"age",0,0,0,0,1,1,0,0,0
"ago",0,0,0,0,1,2,0,0,0
"agree",0,0,0,0,0,0,0,0,1
"aids",0,0,0,0,0,0,0,0,1
"album",0,0,0,0,1,1,0,0,0
"alienated",0,0,0,0,0,0,0,0,1
"aligns",0,0,0,0,0,0,0,0,1
"allowing",0,1,0,1,2,0,1,0,0
"aloud",0,0,0,0,0,0,1,0,0
"alphabetically",0,1,0,0,0,0,0,0,0
"alphas",0,0,0,0,0,1,0,0,0
"als",0,0,0,1,0,0,0,0,0
"alternate",0,0,0,0,2,0,0,0,0
"alternative",1,1,1,1,1,0,0,0,4
"amateur",0,0,0,0,0,0,0,0,1
"amazing",0,0,0,0,5,0,0,0,2
"amount",0,0,0,0,0,1,1,0,0
"amplified",0,0,0,0,0,1,0,0,0
"android",0,0,0,0,0,0,0,0,1
"angelman",0,1,0,0,0,0,0,0,0
"anger",0,0,0,0,0,0,0,0,1
"announce",0,0,0,0,0,0,0,0,1
"annoyance",0,0,0,0,0,0,0,1,0
"answer",0,0,0,0,2,0,0,0,0
"answered",0,0,0,0,1,0,0,0,0
"answering",0,0,0,0,0,0,0,0,1
"answers",0,0,0,0,1,0,0,0,0
"ants",0,0,0,0,0,0,0,0,1
"anxious",0,0,0,0,1,0,0,0,1
"aphasia",0,0,0,0,1,0,0,0,0
"appearance",0,1,0,0,0,0,0,0,1
"appeared",0,0,0,0,1,0,0,0,0
"appears",0,0,0,0,0,1,0,0,2
"application",0,0,0,0,0,0,0,0,2
"applications",0,0,0,2,0,0,0,0,1
"appreciated",0,0,0,0,0,0,0,0,1
"apraxia",0,0,1,1,0,0,0,0,0
"argued",0,0,0,0,0,0,0,0,2
"argues",0,0,0,0,0,0,0,0,1
"argument",0,0,0,0,0,0,0,0,1
"aromatherapist",0,0,0,0,0,0,0,0,1
"arranged",0,1,0,0,0,0,0,0,0
"arrangement",1,0,0,0,0,0,0,0,0
"arrows",0,0,0,0,0,0,1,0,0
"article",0,0,0,0,0,0,0,0,2
"articles",0,2,0,0,0,0,0,0,0
"ascertain",0,0,0,0,0,0,0,0,1
"asn",1,0,0,0,0,0,0,0,0
"aspect",0,0,0,0,0,0,0,0,1
"asserted",0,0,0,0,0,0,0,0,1
"assessing",0,0,0,0,1,0,0,0,0
"assessment",0,0,0,0,2,0,0,0,0
"assist",0,0,0,0,0,1,0,0,0
"assisting",0,0,0,0,0,0,0,1,0
"assistive",0,0,1,1,1,0,0,0,0
"assistiveware",0,3,0,0,0,2,0,0,0
"associate",0,0,0,0,1,0,0,0,0
"ate",0,0,0,0,0,0,0,0,1
"attends",0,0,0,0,1,0,0,0,0
"attention",0,0,0,0,1,0,0,0,1
"attribuites",0,0,0,0,1,0,0,0,0
"audience",0,0,0,0,0,0,0,0,1
"audio",2,0,2,1,0,0,0,0,0
"auditory",1,0,0,0,0,0,0,0,0
"augmentative",1,1,1,1,1,0,0,0,3
"authentic",0,0,0,0,0,1,0,0,0
"author",0,0,0,0,1,0,0,0,0
"authoriing",0,0,0,0,1,0,0,0,0
"authoring",0,0,0,0,5,0,0,0,0
"authors",1,0,0,0,0,0,0,0,0
"autism",1,1,1,1,1,0,0,0,0
"autistic",0,0,0,0,0,7,1,0,0
"automatic",1,0,0,0,0,0,0,0,0
"automatically",0,0,0,1,0,0,0,1,0
"avail",0,0,0,0,0,1,0,0,0
"avaz",0,0,0,0,0,0,0,0,1
"avenues",0,0,0,0,0,1,0,0,0
"avoid",0,0,0,0,0,0,0,0,2
"award",1,0,0,0,0,0,0,0,0
"aware",0,0,0,0,0,0,0,0,2
"awareness",0,0,0,0,0,0,0,0,5
"awesome",0,0,0,0,0,2,0,0,0
"baby",0,0,0,0,0,0,0,0,1
"background",1,0,0,0,1,1,0,0,0
"backgrounds",0,0,0,0,0,0,0,0,1
"backspace",0,0,0,0,0,0,1,0,0
"backup",0,0,1,0,0,0,0,0,0
"bad",0,0,0,0,0,0,0,0,2
"bank",0,0,0,0,1,0,0,0,0
"bar",1,0,0,0,0,0,0,1,0
"barely",0,0,0,0,1,0,0,0,0
"barney",0,0,0,0,0,0,0,0,2
"based",0,2,0,0,2,0,0,0,3
"basic",0,0,0,0,0,0,2,1,0
"basics",0,0,0,0,1,0,0,0,0
"basis",0,1,0,0,0,0,0,0,0
"bathroom",0,0,0,0,1,0,0,0,0
"battery",1,0,0,0,0,0,0,0,0
"bear",0,0,0,0,0,0,0,0,1
"beauty",0,0,0,0,1,0,0,0,0
"becuase",0,0,0,0,0,1,0,0,0
"bedroom",0,0,0,0,0,0,0,0,1
"begin",0,0,0,0,0,0,1,0,0
"beginning",0,1,0,0,0,0,0,0,2
"behaved",0,0,0,0,0,0,0,0,1
"behavior",0,0,0,0,0,3,0,0,0
"belief",0,0,0,0,0,0,0,0,1
"believed",0,0,0,0,0,0,0,0,1
"believes",0,0,0,0,0,0,0,0,1
"belong",0,0,0,0,0,0,0,0,1
"benefit",0,0,0,0,1,0,0,0,0
"benefits",0,0,0,0,0,0,0,0,3
"bet",0,0,0,0,0,0,0,0,1
"beverage",0,0,0,0,0,1,0,0,0
"bias",0,0,0,0,0,0,0,0,1
"bick",0,0,0,0,2,0,0,0,0
"bigger",0,0,0,0,0,0,0,0,1
"bilingual",0,2,0,0,0,0,0,0,0
"birthday",0,0,0,0,0,1,0,0,0
"bit",0,0,0,0,2,0,0,0,0
"black",0,0,0,0,1,0,0,0,0
"blank",0,0,0,0,0,0,0,1,1
"blind",0,0,0,0,0,1,0,0,0
"blinks",0,0,0,0,1,0,0,0,0
"blocks",0,0,0,0,0,0,0,0,1
"bluntly",0,0,0,0,0,0,0,0,1
"board",0,0,0,0,8,0,0,0,1
"boards",2,0,0,0,14,0,0,0,0
"boaring",0,0,0,0,1,0,0,0,0
"body",0,0,0,0,1,1,0,0,4
"borders",0,0,0,1,0,0,0,0,0
"bottom",0,0,0,0,0,0,0,2,0
"box",0,0,0,0,0,0,1,0,0
"boy",0,0,0,0,0,0,0,0,5
"brain",0,0,0,0,0,0,0,0,2
"brand",0,0,0,0,2,0,0,0,0
"breakthrough",1,0,0,0,0,0,0,0,0
"breeze",0,1,0,0,1,0,0,0,0
"bridge",0,0,0,0,0,0,1,0,0
"bring",0,0,0,0,0,0,0,1,0
"brings",0,0,0,0,0,0,0,0,1
"british",0,0,0,1,0,0,0,0,0
"brother",0,0,0,0,0,0,0,0,1
"brothers",0,0,0,0,0,1,0,0,0
"browser",1,0,0,0,0,0,0,0,0
"buffer",0,0,0,0,0,0,0,0,1
"buggy",0,0,0,0,1,0,0,0,0
"build",0,1,1,0,0,0,0,0,1
"built",0,1,1,2,0,0,0,0,1
"bulky",0,0,0,0,0,0,1,0,0
"business",0,0,0,0,0,0,0,0,2
"busy",0,0,0,0,1,0,0,0,0
"button",0,0,0,6,0,1,6,5,2
"buttons",0,0,1,10,0,0,0,2,10
"buy",0,0,0,0,1,1,0,0,1
"call",0,0,0,0,0,0,0,0,1
"camera",0,0,0,1,1,0,0,1,0
"cameraman",0,0,0,0,1,0,0,0,0
"can’t",0,0,0,0,0,0,0,0,1
"canada",0,0,0,0,0,0,0,0,4
"canadian",0,0,0,0,0,0,0,0,1
"cancel",0,0,0,0,0,0,1,0,0
"canvas",0,0,0,0,0,0,0,0,1
"capabilities",0,0,0,1,0,0,0,0,0
"capable",0,0,1,0,0,0,0,0,0
"caption",0,0,0,0,0,0,3,0,0
"car",0,0,0,0,0,0,0,0,1
"care",0,0,0,0,1,1,0,0,6
"cared",0,0,0,0,0,0,0,0,1
"carefully",0,0,0,0,0,0,0,0,1
"caregivers",1,0,0,0,0,0,0,0,2
"caretaking",0,0,0,0,0,0,0,0,1
"caring",0,0,0,0,0,0,0,0,2
"carry",0,0,0,0,0,0,1,0,0
"caseload",0,0,0,0,0,0,1,0,0
"castle",0,0,0,0,0,0,0,0,1
"categories",0,0,2,0,0,0,2,0,0
"categorize",1,0,0,0,0,0,0,0,0
"category",0,0,0,1,0,0,6,0,0
"catfishing",0,0,0,0,0,0,0,0,1
"caution",0,0,0,0,0,0,0,0,1
"cell",1,0,0,0,1,0,0,0,0
"cells",1,0,0,0,5,0,0,0,2
"cerebral",1,1,1,0,0,0,0,0,0
"certificate",0,0,0,0,1,0,0,0,0
"challenge",0,0,0,0,0,0,0,0,2
"challenged",0,0,1,0,0,0,1,0,0
"challenges",0,1,0,0,1,0,1,0,3
"change",0,0,3,1,0,1,2,0,3
"changed",0,0,0,0,0,0,0,0,3
"changer",0,0,0,0,0,1,0,0,0
"changing",0,0,0,0,2,1,0,0,1
"channel",0,0,0,0,0,0,0,0,1
"characteristics",0,0,0,0,0,1,0,0,0
"charge",0,0,0,0,0,0,0,0,1
"charged",0,0,0,0,0,0,0,0,1
"charter",0,0,0,0,0,0,0,0,1
"child",0,0,0,0,1,1,2,0,4
"child's",0,0,0,0,0,0,1,0,0
"children",0,2,0,0,0,0,1,0,2
"children’s",0,0,0,0,0,0,0,0,1
"chinese",1,0,0,0,0,0,0,0,0
"choice",0,0,0,0,2,0,0,0,0
"choices",2,1,0,0,1,3,1,0,0
"choose",1,0,1,3,1,1,1,0,1
"chrysalis",0,0,0,0,0,0,0,0,1
"circle",0,0,0,0,0,0,1,0,0
"circuit",0,0,0,0,1,0,0,0,0
"circuits",0,0,0,0,0,0,0,0,1
"circumstances",0,0,0,0,0,1,0,0,0
"citizens",0,0,0,0,0,0,0,0,1
"class",0,0,0,0,4,0,0,0,1
"classroom",0,1,0,0,7,0,1,0,0
"clean",0,0,0,0,2,0,0,0,0
"click",0,0,0,0,1,0,0,0,0
"clicking",0,0,0,0,1,0,0,0,0
"client",0,0,0,0,2,0,0,0,1
"clients",0,0,0,0,3,0,0,0,2
"clinic",0,0,0,0,0,0,0,0,1
"clinical",0,0,0,0,0,0,0,0,1
"clipart",0,0,0,0,1,0,0,0,0
"close",0,0,0,0,0,0,0,1,2
"closed",0,0,0,0,1,0,0,0,0
"closes",0,0,0,0,0,1,0,0,0
"cloud",0,0,0,0,1,0,0,0,0
"cognitive",0,0,0,0,2,1,0,0,3
"cognitively",0,0,0,0,0,1,0,0,0
"collaborate",0,0,0,0,0,0,0,0,2
"collaborating",0,0,0,0,0,0,0,0,1
"collaborative",1,0,0,0,0,0,0,0,1
"colleagues",0,0,0,0,1,0,0,0,0
"collect",0,0,0,0,0,0,0,0,1
"college",0,0,0,0,0,1,1,0,0
"colors",0,0,0,1,0,0,0,0,1
"combine",0,0,1,0,0,0,0,0,0
"combined",0,0,0,0,0,0,0,0,1
"combos",0,0,0,0,0,0,0,0,1
"comfort",0,0,0,0,0,0,0,0,2
"comfortable",0,0,0,0,1,0,0,0,1
"coming",0,0,0,0,0,0,0,0,1
"commands",0,0,0,0,0,0,0,0,1
"comment",0,0,0,0,0,0,0,0,1
"commenting",0,0,0,0,0,0,0,0,1
"comments",0,0,0,0,1,0,0,0,1
"commercial",0,0,0,0,1,0,0,0,0
"committed",0,0,1,0,0,0,0,0,0
"communicate",2,0,3,1,3,6,3,0,13
"communicating",0,0,0,0,0,0,1,0,5
"communication",3,5,3,3,14,7,6,2,39
"communications",1,0,0,0,0,1,0,0,0
"communicative",0,0,0,0,0,0,0,0,2
"communicators",0,1,0,0,0,0,0,0,5
"communities",1,0,0,0,0,0,0,0,0
"community",1,1,0,1,3,1,0,0,3
"company",0,0,1,0,1,0,0,0,1
"compared",0,0,0,0,0,1,0,0,1
"compassion",0,0,0,0,0,0,0,0,1
"compassionate",0,0,0,0,0,0,0,0,1
"compatibility",0,0,0,0,0,0,0,0,1
"compatible",0,0,0,0,0,0,0,1,0
"complaint",0,0,0,0,1,0,0,0,0
"complaints",0,0,0,0,0,0,0,1,0
"complete",2,0,0,0,0,0,1,0,0
"completely",0,0,1,0,0,0,1,0,2
"complex",0,0,0,0,0,1,1,0,12
"complicated",0,0,1,0,0,0,0,0,0
"compliment",0,0,0,0,1,0,0,0,0
"comprehend",0,0,0,0,0,0,0,0,1
"computer",0,0,0,1,1,0,0,0,1
"computing",0,0,0,0,0,0,0,0,1
"conceived",0,0,0,0,1,0,0,0,0
"concept",0,0,0,0,2,0,0,0,0
"concluded",0,0,0,0,0,0,0,0,1
"concrete",0,0,0,0,0,0,0,0,1
"condition",0,0,0,0,1,0,0,0,1
"conditions",0,0,0,1,0,0,0,0,0
"confidence",0,0,0,0,0,0,0,0,1
"configured",0,0,0,1,0,0,0,0,0
"confused",0,0,0,0,0,0,0,0,1
"connect",0,1,0,0,0,0,0,0,2
"connected",0,0,0,0,0,0,0,0,1
"connecting",0,0,0,0,0,0,0,0,1
"connection",0,0,0,0,0,0,0,0,3
"connections",0,0,0,0,0,0,0,0,1
"consideration",0,0,0,0,0,0,1,0,0
"considered",0,0,0,0,0,0,0,0,1
"consistent",0,1,0,0,0,0,0,1,0
"consistently",0,0,0,0,0,0,0,0,1
"constant",0,0,0,0,0,0,0,0,1
"constricted",0,0,0,0,0,0,0,0,1
"construct",0,0,0,0,0,0,0,0,1
"constructed",0,0,0,0,0,0,0,0,1
"constructing",0,0,0,0,0,1,0,0,0
"construction",0,0,0,0,0,0,0,0,1
"consumed",0,0,0,0,0,0,0,0,1
"contact",0,0,0,0,1,0,0,0,1
"content",2,0,0,0,1,0,1,0,0
"context",1,0,0,0,0,0,0,0,0
"continual",0,0,1,0,0,0,0,0,0
"continue",0,0,0,0,1,0,0,1,2
"continued",1,0,0,0,1,0,0,0,0
"continues",0,0,0,0,1,0,0,0,0
"continuous",1,0,0,0,0,0,0,0,0
"contracted",0,0,0,0,0,0,0,0,1
"control",0,0,0,0,1,0,0,0,2
"controlled",0,0,0,0,0,0,0,0,1
"controlling",0,0,0,0,0,0,0,0,2
"conversation",0,0,0,0,1,0,1,0,0
"conversations",0,0,0,0,0,0,2,0,3
"converted",0,0,0,0,0,1,0,0,0
"convey",0,0,0,0,0,0,0,0,1
"conveying",0,0,0,0,0,0,0,0,1
"convince",0,0,0,0,1,0,0,0,0
"convinced",0,0,0,0,0,0,0,0,1
"cool",1,0,0,0,2,0,0,0,0
"coordinating",0,0,0,0,0,0,1,0,0
"copied",0,0,0,4,0,0,0,0,0
"copy",2,0,0,0,1,0,1,0,1
"copyright",0,0,0,0,1,0,0,0,0
"core",1,3,0,0,0,0,0,0,9
"corner",0,0,0,0,0,0,0,4,0
"cost",0,0,1,0,1,1,0,1,0
"costs",0,0,0,0,1,0,0,0,0
"counting",0,0,0,0,1,0,0,0,0
"countless",0,0,0,0,2,0,0,0,0
"couple",0,0,0,0,2,0,0,0,0
"courage",0,0,0,0,0,1,0,0,0
"cover",0,0,0,0,0,1,0,0,0
"covid",0,0,0,0,0,0,0,0,1
"crashes",0,0,0,0,0,0,3,0,0
"crazy",0,0,0,0,0,1,0,0,0
"create",2,0,2,1,3,0,2,0,2
"created",0,0,0,0,1,0,2,0,0
"creates",0,0,0,0,0,0,0,0,1
"creating",1,0,1,1,2,0,1,0,1
"creator",0,0,0,0,1,0,0,0,0
"crescendo",0,4,0,0,0,0,0,0,0
"critical",0,0,0,0,0,0,0,0,1
"criticism",0,0,0,0,0,1,0,0,0
"crucial",0,0,0,0,0,1,0,0,0
"cry",0,0,0,0,0,0,0,0,1
"cues",0,0,0,0,0,0,0,0,1
"culture",0,0,0,0,0,0,0,0,1
"current",0,0,0,0,0,0,0,0,2
"curriculum",0,0,0,0,2,0,0,0,0
"curve",0,0,0,0,2,0,0,0,0
"custom",1,0,0,3,0,0,0,0,1
"customer",0,0,0,0,3,0,0,1,0
"customizability",0,0,0,0,0,0,1,0,0
"customizable",0,3,0,1,0,0,0,0,0
"customization",1,0,0,0,2,0,0,0,0
"customizations",0,0,0,0,1,0,0,0,0
"customize",4,0,0,0,3,2,1,0,0
"customized",0,0,0,1,1,1,0,0,0
"customizing",0,1,0,1,0,0,0,0,0
"cybersecurity",0,0,0,0,0,0,0,0,1
"dad",0,0,0,0,3,1,0,0,4
"dada",0,0,0,0,0,0,0,0,1
"damaged",0,0,0,0,0,0,0,0,1
"dangerous",0,0,0,0,1,0,0,0,0
"dark",0,0,0,0,0,1,0,0,2
"darkest",0,0,0,0,0,0,0,0,1
"darkness",0,0,0,0,0,0,0,0,1
"data",0,0,0,0,2,0,0,0,2
"dayhab",0,0,0,0,1,0,0,0,0
"days",0,1,0,0,0,0,2,0,1
"deaf",0,0,0,0,0,1,0,0,0
"deal",0,0,0,0,0,0,0,1,1
"death",0,0,0,0,0,0,0,0,1
"debated",0,0,0,0,0,0,0,0,1
"decade",0,0,0,0,0,0,0,0,1
"decided",0,0,0,0,0,1,0,0,1
"decrease",1,0,0,0,0,0,0,0,0
"dedicated",0,0,0,1,0,0,0,0,0
"deepest",0,0,0,0,0,0,0,0,1
"defenseless",0,0,0,0,0,0,0,0,1
"deficits",0,0,0,0,0,0,0,0,2
"defined",0,0,0,0,0,0,0,0,1
"degenerative",0,0,0,0,1,0,0,0,0
"degree",0,0,0,0,0,2,0,0,0
"degrees",0,0,0,0,0,0,1,0,0
"delay",0,0,0,0,0,1,0,0,0
"delays",0,0,0,0,0,0,0,0,1
"delete",0,0,0,0,2,1,4,0,0
"deleted",0,0,0,0,0,0,0,0,2
"deleting",0,0,0,0,1,0,0,1,0
"delight",0,0,0,0,0,1,0,0,0
"denied",0,0,0,0,0,0,0,0,1
"dependent",0,0,0,0,0,0,0,0,1
"describes",0,0,0,0,0,0,0,0,1
"deserve",0,0,0,0,0,0,0,0,1
"deserving",0,0,0,0,0,0,0,0,1
"design",0,0,2,0,0,0,0,0,0
"designated",0,0,0,0,0,0,0,0,1
"designed",0,0,2,1,1,0,0,0,1
"desire",0,0,0,0,0,0,0,0,1
"desired",0,0,0,1,0,0,1,0,0
"desires",1,0,0,0,0,0,0,0,3
"despair",0,0,0,0,0,0,0,0,1
"desperately",0,0,0,0,0,0,0,0,1
"desperation",0,0,0,0,0,0,0,0,1
"destiny",0,0,0,0,0,0,0,0,1
"detailed",0,0,0,0,1,0,0,0,1
"details",0,0,0,0,0,0,0,0,1
"determination",0,0,0,0,0,0,0,0,2
"detract",0,0,0,0,0,0,0,0,1
"develop",0,1,0,0,0,0,0,0,0
"developed",0,0,3,0,0,0,0,0,1
"developer",0,0,0,0,0,1,0,0,0
"developers",1,0,0,0,0,0,0,0,0
"developing",0,0,0,0,2,0,0,0,1
"development",0,1,0,0,0,0,0,0,0
"developmental",0,0,0,0,0,0,0,0,1
"device",3,0,0,1,6,10,4,0,13
"device’s",0,0,0,0,0,1,0,1,0
"devices",0,0,2,1,1,0,1,1,1
"devoid",0,0,0,0,0,0,0,0,1
"diagnoses",1,0,0,0,0,0,0,0,0
"dialect",0,0,0,0,0,1,0,0,0
"die",0,0,0,0,0,0,0,0,2
"died",0,0,0,0,0,0,0,0,1
"difference",0,0,1,0,0,0,0,0,0
"difficult",0,0,0,0,0,0,0,0,3
"difficulties",1,1,0,0,0,0,2,0,3
"difficulty",0,0,0,1,0,0,0,0,0
"digital",0,0,2,0,0,0,0,0,5
"dignity",0,0,0,0,0,0,0,0,1
"dimmer",0,0,0,0,0,1,0,0,0
"dining",0,0,0,0,1,0,0,0,0
"directing",0,0,0,0,0,0,0,0,1
"directly",1,1,0,0,0,0,0,0,0
"disabilities",0,0,0,0,7,1,0,0,6
"disability",0,0,0,0,0,1,0,0,1
"disabled",0,0,0,0,0,3,0,0,0
"disapears",0,0,0,0,1,0,0,0,0
"disappear",0,0,0,0,0,0,0,0,1
"disappointed",0,0,0,0,0,0,0,1,0
"disbelief",0,0,0,0,0,0,0,0,1
"discord",0,0,0,0,0,1,0,0,0
"discourage",0,0,0,0,0,0,0,0,1
"discourse",0,0,0,0,0,0,0,0,1
"discovered",0,0,0,0,0,0,0,0,1
"discreet",0,0,0,0,0,0,0,0,1
"discussions",0,0,0,0,0,0,0,0,1
"dismay",0,0,0,0,0,1,0,0,0
"dismissal",0,0,0,0,0,0,0,0,1
"disorders",0,0,0,0,0,0,0,0,1
"display",0,0,0,1,0,0,0,1,0
"disregarded",0,0,0,0,0,0,0,0,1
"diverse",0,0,0,0,1,0,0,0,0
"diversity",0,0,0,0,0,0,0,0,1
"divided",0,0,0,1,0,0,0,0,0
"djs",0,0,0,0,1,0,0,0,0
"do.young",0,0,0,0,0,0,0,0,1
"doctors",0,0,0,0,0,0,0,0,1
"doesn’t",0,0,0,0,0,1,0,0,0
"dog",0,0,0,0,0,0,0,0,1
"don’t",0,0,0,0,0,1,0,0,1
"door",0,0,0,0,0,0,0,0,1
"doors",0,0,0,0,2,0,0,0,0
"double",0,0,0,0,0,1,0,0,0
"download",2,0,0,0,0,0,0,0,0
"downloadable",0,1,0,0,0,0,0,0,0
"downloaded",0,0,0,0,2,0,0,0,0
"downsides",0,0,0,0,1,0,0,0,0
"drag",1,0,0,0,0,0,0,0,0
"dragging",0,0,0,1,0,0,0,0,0
"dramatically",1,0,0,0,0,0,0,0,0
"drastically",0,0,0,0,0,0,0,1,0
"drawback",0,0,0,0,0,0,0,1,0
"drawings",0,0,0,0,2,0,0,0,0
"dream",0,0,1,0,1,0,0,0,0
"dreamed",0,0,1,0,0,0,0,0,0
"dreaming",0,0,0,0,0,0,0,0,1
"dreams",0,0,0,0,0,0,0,0,1
"drifted",0,0,0,0,0,0,0,0,1
"drill",0,0,0,0,0,1,0,0,0
"drink",0,0,0,0,0,0,0,0,2
"drives",0,0,0,0,0,1,0,0,0
"drop",1,0,0,0,0,0,0,0,0
"dropbox",0,0,0,0,1,0,0,0,0
"dropped",0,0,0,0,1,0,0,0,0
"drove",0,0,0,0,0,0,0,0,1
"due",0,0,0,0,0,0,0,0,3
"duped",0,0,0,0,0,0,0,0,1
"dutch",0,1,0,0,0,0,0,0,0
"dwell",0,0,0,1,0,0,0,0,0
"dwelling",0,0,0,0,1,0,0,0,0
"dynamic",0,0,0,0,0,0,0,0,1
"earned",0,0,0,0,1,0,0,0,0
"ease",1,0,0,0,0,1,0,0,0
"easier",0,0,0,0,5,0,2,1,1
"easily",0,1,1,1,2,0,1,0,0
"easy",1,4,3,0,9,3,0,1,0
"eat",0,0,0,0,0,0,0,1,2
"economy",0,0,0,0,0,0,0,0,1
"edit",0,0,0,0,2,0,2,0,0
"editing",0,1,0,0,0,0,0,0,0
"editor",0,0,0,0,0,0,0,1,0
"educated",0,0,0,0,0,0,0,0,1
"educating",0,0,0,0,0,0,0,0,1
"education",0,0,0,0,1,0,0,1,1
"educational",0,0,0,0,0,0,0,0,1
"educators",0,0,2,0,0,0,0,0,0
"effecting",0,0,0,0,0,0,0,0,1
"effective",1,0,0,0,0,0,0,0,0
"effectively",0,1,1,0,0,0,0,0,0
"electronic",0,0,0,0,0,0,0,0,2
"email",1,0,1,1,0,0,0,0,0
"embedded",0,0,0,0,0,0,0,0,1
"emotional",0,0,0,0,0,0,0,0,1
"emotions",0,0,0,0,0,0,0,0,1
"enable",1,0,0,0,1,0,0,0,1
"enables",1,0,0,1,0,0,0,0,1
"enabling",0,0,0,0,0,0,0,0,1
"encoding",1,0,0,0,0,0,0,0,0
"encountered",0,0,0,0,1,0,0,0,0
"endless",0,0,0,0,1,0,0,0,0
"engage",0,0,0,0,0,0,1,0,4
"engagement",0,0,0,0,0,0,0,0,1
"engages",0,0,0,0,2,0,0,0,0
"engaging",0,0,0,0,0,0,1,0,1
"engineers",0,0,1,0,0,0,0,0,0
"english",1,1,0,2,0,0,0,0,0
"enjoys",0,0,0,0,1,0,0,0,0
"enlarge",0,0,0,0,0,0,0,0,1
"enormous",0,0,0,0,0,0,0,0,1
"enrich",0,0,0,0,0,0,0,0,1
"enriching",0,0,0,0,0,0,0,0,1
"enroll",1,0,0,0,0,0,0,0,0
"entire",0,0,0,0,0,0,0,0,1
"entities",0,0,0,0,1,0,0,0,0
"entombed",0,0,0,0,0,0,0,0,1
"environment",0,0,1,1,3,0,0,0,1
"equip",0,0,1,0,0,0,0,0,0
"erf",1,0,0,0,0,0,0,0,0
"error",0,0,0,0,0,0,0,0,1
"essence",0,0,0,1,0,0,0,0,0
"essential",0,0,0,0,0,0,1,0,0
"essentially",0,0,0,0,0,1,0,0,1
"establishing",0,0,0,0,0,0,0,0,3
"evaluate",0,0,0,0,1,0,0,0,0
"event",0,0,0,0,1,0,0,0,0
"eventually",0,0,0,0,0,1,0,0,2
"everyday",0,0,0,0,0,0,0,0,1
"evidence",0,0,0,0,0,0,0,0,1
"evident",0,0,0,0,0,0,0,0,1
"evolution",0,0,0,0,0,0,0,0,1
"evolved",0,0,0,0,0,0,0,0,1
"evolving",0,0,0,0,0,0,0,0,1
"ewell",0,0,1,0,0,0,0,0,0
"exacerbates",0,0,0,0,0,1,0,0,0
"exact",0,0,0,0,0,1,0,0,0
