"","1","2","3","4","5","6","7","8"
"ability personalize",0,0,1,0,0,0,0,0
"ability supports",1,0,0,0,0,0,0,0
"ability swipe",0,0,0,0,0,1,0,0
"acapela voice",0,0,0,0,1,0,0,0
"access board",0,0,0,0,1,0,0,0
"access core",1,0,0,0,0,0,0,0
"access customizable",0,1,0,0,0,0,0,0
"access device",1,0,0,0,0,0,0,0
"access finally",0,0,0,0,1,0,0,0
"access information",0,0,0,0,0,0,1,0
"access motor",0,1,0,0,0,0,0,0
"access navigate",0,0,0,0,0,0,1,0
"access relevant",1,0,0,0,0,0,0,0
"access rest",0,0,0,0,0,1,0,0
"access screen",0,0,1,0,0,0,0,0
"access symbolstix",1,0,0,0,0,0,0,0
"access touch",0,0,1,0,0,0,0,0
"accessed assistiveware",0,1,0,0,0,0,0,0
"accessibility settings",0,1,0,0,0,0,0,0
"accessible affordable",0,0,1,0,0,0,0,0
"accessing desired",0,0,0,0,0,0,1,0
"accessing information",0,0,0,0,0,0,1,0
"accidentally accidentally",0,0,0,0,0,0,0,1
"accidentally hit",0,0,0,0,0,0,0,1
"account amazing",0,0,0,0,1,0,0,0
"achievement wonderful",0,0,0,0,1,0,0,0
"across across",0,0,0,0,0,0,0,2
"across levels",0,0,0,0,0,0,0,1
"across multiple",0,0,0,0,0,0,0,1
"act basis",0,1,0,0,0,0,0,0
"actions buttons",0,0,0,1,0,0,0,0
"actions creating",0,0,0,1,0,0,0,0
"activate release",0,0,0,1,0,0,0,0
"activation timing",0,0,0,1,0,0,0,0
"activities choose",0,0,0,0,1,0,0,0
"activities enjoys",0,0,0,0,1,0,0,0
"activities request",0,0,0,0,1,0,0,0
"activities shopping",0,0,0,0,0,1,0,0
"activities slp",0,0,0,0,1,0,0,0
"activities teaching",0,1,0,0,0,0,0,0
"activity choices",0,0,0,0,0,1,0,0
"actual restaurants",0,0,0,0,1,0,0,0
"add category",0,0,0,0,0,0,1,0
"add cells",0,0,0,0,2,0,0,0
"add custom",1,0,0,0,0,0,0,0
"add delete",0,0,0,0,0,0,1,0
"add device",0,0,0,0,0,0,1,0
"add folders",0,0,0,0,0,1,0,0
"add image",0,0,0,0,1,0,0,0
"add images",0,0,0,0,0,1,0,0
"add option",0,0,0,0,0,0,1,0
"add pick",0,0,0,0,0,1,0,0
"add pictures",0,0,0,0,0,1,0,0
"add taking",0,0,0,0,0,1,0,0
"add voice",0,0,0,0,2,0,0,0
"add words",0,1,0,0,0,1,0,0
"added address",0,0,0,0,0,1,0,0
"added caption",0,0,0,0,0,0,1,0
"added favorite",0,0,0,0,0,1,0,0
"added fee",0,0,0,0,1,0,0,0
"added phone",0,0,0,0,0,1,0,0
"adding category",0,0,0,0,0,0,2,0
"adding deleting",0,0,0,0,1,0,0,0
"adding features",0,0,0,0,1,0,0,0
"adding info",0,0,0,0,0,0,1,0
"adding layers",0,0,0,0,1,0,0,0
"addition addition",0,0,0,0,0,0,0,1
"addition to",0,0,0,0,0,0,0,1
"additional features",1,0,0,0,0,0,0,0
"additional page",0,0,0,1,0,0,0,0
"additional voices",1,0,0,0,0,0,0,0
"additionally mimic",0,0,0,0,1,0,0,0
"address delete",0,0,0,0,0,1,0,0
"adjusted meet",0,0,0,1,0,0,0,0
"adjustments include",0,0,0,1,0,0,0,0
"adjustments print",1,0,0,0,0,0,0,0
"adult autistic",0,0,0,0,0,1,0,0
"adult children",0,1,0,0,0,0,0,0
"adult patients",0,0,0,0,1,0,0,0
"adulthood simple",0,0,0,0,0,1,0,0
"adults speech",0,0,0,0,0,1,0,0
"adults verbally",0,0,0,0,0,0,1,0
"advanced communicators",0,1,0,0,0,0,0,0
"advice girlfriend",0,0,0,0,0,1,0,0
"advice guidance",0,0,1,0,0,0,0,0
"affable price",0,0,0,0,1,0,0,0
"affect person",0,0,0,1,0,0,0,0
"afford device",0,0,0,0,1,0,0,0
"afford including",0,0,0,0,1,0,0,0
"affordability complaint",0,0,0,0,1,0,0,0
"affordable access",0,0,0,0,1,0,0,0
"affordable communication",0,0,1,0,0,0,0,0
"affordable easy",0,0,0,0,1,0,0,0
"affordable solution",0,0,2,0,0,0,0,0
"affordable utilized",0,0,0,0,0,1,0,0
"again again",0,0,0,0,0,0,0,1
"again you",0,0,0,0,0,0,0,1
"age positive",0,0,0,0,0,1,0,0
"age school",0,0,0,0,1,0,0,0
"ago customize",0,0,0,0,1,0,0,0
"ago learning",0,0,0,0,0,1,0,0
"ago speech",0,0,0,0,0,1,0,0
"album facebook",0,0,0,0,1,0,0,0
"album multiple",0,0,0,0,0,1,0,0
"all all",0,0,0,0,0,0,0,1
"all types",0,0,0,0,0,0,0,1
"allowing create",0,0,0,0,1,0,0,0
"allowing seamless",0,1,0,0,0,0,0,0
"allowing student",0,0,0,0,1,0,0,0
"allowing students",0,0,0,0,0,0,1,0
"allowing user",0,0,0,1,0,0,0,0
"aloud limitations",0,0,0,0,0,0,1,0
"alphabetically people",0,1,0,0,0,0,0,0
"alphas strong",0,0,0,0,0,1,0,0
"als apraxia",0,0,0,1,0,0,0,0
"also also",0,0,0,0,0,0,0,1
"also the",0,0,0,0,0,0,0,1
"alternate assessment",0,0,0,0,1,0,0,0
"alternate mode",0,0,0,0,1,0,0,0
"alternative communication",0,1,1,1,0,0,0,0
"alternative communications",1,0,0,0,0,0,0,0
"alternative found",0,0,0,0,1,0,0,0
"amazing communication",0,0,0,0,1,0,0,0
"amazing issue",0,0,0,0,2,0,0,0
"amazing product",0,0,0,0,1,0,0,0
"amazing program",0,0,0,0,1,0,0,0
"amount customizability",0,0,0,0,0,0,1,0
"amount pictures",0,0,0,0,0,1,0,0
"amplified buy",0,0,0,0,0,1,0,0
"an an",0,0,0,0,0,0,0,1
"an image",0,0,0,0,0,0,0,1
"and and",0,0,0,0,0,0,0,11
"and buttons",0,0,0,0,0,0,0,1
"and close",0,0,0,0,0,0,0,1
"and have",0,0,0,0,0,0,0,1
"and helps",0,0,0,0,0,0,0,1
"and it",0,0,0,0,0,0,0,1
"and then",0,0,0,0,0,0,0,1
"and there",0,0,0,0,0,0,0,1
"and this",0,0,0,0,0,0,0,1
"and very",0,0,0,0,0,0,0,2
"and whoever",0,0,0,0,0,0,0,1
"angelman syndrome",0,1,0,0,0,0,0,0
"annoyance annoyance",0,0,0,0,0,0,0,1
"annoyance but",0,0,0,0,0,0,0,1
"another another",0,0,0,0,0,0,0,1
"another app",0,0,0,0,0,0,0,1
"answer choice",0,0,0,0,1,0,0,0
"answer class",0,0,0,0,1,0,0,0
"answered quickly",0,0,0,0,1,0,0,0
"answers student",0,0,0,0,1,0,0,0
"anxious voice",0,0,0,0,1,0,0,0
"aphasia stumbled",0,0,0,0,1,0,0,0
"app app",0,0,0,0,0,0,0,7
"app but",0,0,0,0,0,0,0,1
"app do",0,0,0,0,0,0,0,1
"app for",0,0,0,0,0,0,0,1
"app i",0,0,0,0,0,0,0,1
"app is",0,0,0,0,0,0,0,1
"app it",0,0,0,0,0,0,0,1
"app saves",0,0,0,0,0,0,0,1
"appearance access",0,1,0,0,0,0,0,0
"appeared photographed",0,0,0,0,1,0,0,0
"appears progressive",0,0,0,0,0,1,0,0
"applications copied",0,0,0,1,0,0,0,0
"applications pages",0,0,0,1,0,0,0,0
"apps apps",0,0,0,0,0,0,0,1
"apps out",0,0,0,0,0,0,0,1
"apraxia special",0,0,1,0,0,0,0,0
"apraxia stroke",0,0,0,1,0,0,0,0
"are are",0,0,0,0,0,0,0,4
"are better",0,0,0,0,0,0,0,1
"are compatible",0,0,0,0,0,0,0,1
"are initiating",0,0,0,0,0,0,0,1
"are with",0,0,0,0,0,0,0,1
"arranged alphabetically",0,1,0,0,0,0,0,0
"arrangement copy",1,0,0,0,0,0,0,0
"arrows screen",0,0,0,0,0,0,1,0
"articles learn",0,1,0,0,0,0,0,0
"articles website",0,1,0,0,0,0,0,0
"as as",0,0,0,0,0,0,0,2
"as i",0,0,0,0,0,0,0,1
"as it",0,0,0,0,0,0,0,1
"asn wab",1,0,0,0,0,0,0,0
"assessing students",0,0,0,0,1,0,0,0
"assessment answers",0,0,0,0,1,0,0,0
"assessment curriculum",0,0,0,0,1,0,0,0
"assist speech",0,0,0,0,0,1,0,0
"assisting assisting",0,0,0,0,0,0,0,1
"assisting navigation",0,0,0,0,0,0,0,1
"assistive communication",0,0,0,0,1,0,0,0
"assistive technology",0,0,1,1,0,0,0,0
"assistiveware communication",0,0,0,0,0,1,0,0
"assistiveware core",0,1,0,0,0,0,0,0
"assistiveware step",0,1,0,0,0,0,0,0
"assistiveware website",0,1,0,0,0,0,0,0
"associate held",0,0,0,0,1,0,0,0
"attends recreational",0,0,0,0,1,0,0,0
"attention boaring",0,0,0,0,1,0,0,0
"attribuites explore",0,0,0,0,1,0,0,0
"audio easy",0,0,1,0,0,0,0,0
"audio files",1,0,0,1,0,0,0,0
"audio supported",1,0,0,0,0,0,0,0
"audio text",0,0,1,0,0,0,0,0
"auditory scanning",1,0,0,0,0,0,0,0
"augmentative alternative",1,1,1,1,0,0,0,0
"augmentative communication",0,0,0,0,1,0,0,0
"authentic autistic",0,0,0,0,0,1,0,0
"author ironic",0,0,0,0,1,0,0,0
"authoriing workspace",0,0,0,0,1,0,0,0
"authoring boards",0,0,0,0,1,0,0,0
"authoring environment",0,0,0,0,3,0,0,0
"authoring speech",0,0,0,0,1,0,0,0
"authors support",1,0,0,0,0,0,0,0
"autism diagnoses",1,0,0,0,0,0,0,0
"autism noverbal",0,0,0,0,1,0,0,0
"autism syndrome",0,1,1,1,0,0,0,0
"autistic adult",0,0,0,0,0,1,0,0
"autistic child",0,0,0,0,0,0,1,0
"autistic community",0,0,0,0,0,1,0,0
"autistic people",0,0,0,0,0,1,0,0
"autistic schizophrenia",0,0,0,0,0,1,0,0
"autistic slightly",0,0,0,0,0,1,0,0
"autistic voice",0,0,0,0,0,1,0,0
"autistic woman",0,0,0,0,0,1,0,0
"automatic reminders",1,0,0,0,0,0,0,0
"automatically automatically",0,0,0,0,0,0,0,1
"automatically posted",0,0,0,1,0,0,0,0
"automatically without",0,0,0,0,0,0,0,1
"avail customize",0,0,0,0,0,1,0,0
"avenues shaping",0,0,0,0,0,1,0,0
"award winning",1,0,0,0,0,0,0,0
"awesome awesome",0,0,0,0,0,1,0,0
"awesome support",0,0,0,0,0,1,0,0
"back back",0,0,0,0,0,0,0,2
"back the",0,0,0,0,0,0,0,1
"back to",0,0,0,0,0,0,0,1
"background busy",0,0,0,0,1,0,0,0
"background dramatically",1,0,0,0,0,0,0,0
"background white",0,0,0,0,0,1,0,0
"backspace select",0,0,0,0,0,0,1,0
"backup feature",0,0,1,0,0,0,0,0
"bank voice",0,0,0,0,1,0,0,0
"bar a",0,0,0,0,0,0,0,1
"bar bar",0,0,0,0,0,0,0,1
"bar generate",1,0,0,0,0,0,0,0
"barely afford",0,0,0,0,1,0,0,0
"based authoriing",0,0,0,0,1,0,0,0
"based authoring",0,0,0,0,1,0,0,0
"based crescendo",0,1,0,0,0,0,0,0
"based typing",0,1,0,0,0,0,0,0
"basic basic",0,0,0,0,0,0,0,1
"basic complex",0,0,0,0,0,0,1,0
"basic independently",0,0,0,0,0,0,1,0
"basic motor",0,0,0,0,0,0,0,1
"basics mastered",0,0,0,0,1,0,0,0
"basis research",0,1,0,0,0,0,0,0
"bathroom express",0,0,0,0,1,0,0,0
"battery life",1,0,0,0,0,0,0,0
"be 1",0,0,0,0,0,0,0,1
"be be",0,0,0,0,0,0,0,1
"beauty simplicity",0,0,0,0,1,0,0,0
"because because",0,0,0,0,0,0,0,2
"because it",0,0,0,0,0,0,0,1
"because the",0,0,0,0,0,0,0,1
"becuase speak",0,0,0,0,0,1,0,0
"begin personalizing",0,0,0,0,0,0,1,0
"beginning advanced",0,1,0,0,0,0,0,0
"behavior match",0,0,0,0,0,1,0,0
"behavior modification",0,0,0,0,0,1,0,0
"behavior modifier",0,0,0,0,0,1,0,0
"benefit immediately",0,0,0,0,1,0,0,0
"better apps",0,0,0,0,0,0,0,1
"better better",0,0,0,0,0,0,0,2
"better reviews",0,0,0,0,0,0,0,1
"beverage choices",0,0,0,0,0,1,0,0
"bi lingual",1,0,0,0,0,0,0,0
"bick kevin",0,0,0,0,1,0,0,0
"bick pratt",0,0,0,0,1,0,0,0
"bilingual speech",0,1,0,0,0,0,0,0
"bilingual switch",0,1,0,0,0,0,0,0
"birthday past",0,0,0,0,0,1,0,0
"bit initial",0,0,0,0,1,0,0,0
"bit time",0,0,0,0,1,0,0,0
"black white",0,0,0,0,1,0,0,0
"blank blank",0,0,0,0,0,0,0,1
"blank my",0,0,0,0,0,0,0,1
"blind mild",0,0,0,0,0,1,0,0
"blinks visual",0,0,0,0,1,0,0,0
"board creator",0,0,0,0,1,0,0,0
"board device",0,0,0,0,1,0,0,0
"board event",0,0,0,0,1,0,0,0
"board found",0,0,0,0,1,0,0,0
"board individualized",0,0,0,0,1,0,0,0
"board online",0,0,0,0,1,0,0,0
"board pretty",0,0,0,0,1,0,0,0
"board website",0,0,0,0,1,0,0,0
"boards boards",0,0,0,0,3,0,0,0
"boards cells",1,0,0,0,0,0,0,0
"boards downloaded",0,0,0,0,1,0,0,0
"boards galore",0,0,0,0,1,0,0,0
"boards highly",0,0,0,0,1,0,0,0
"boards iep",0,0,0,0,1,0,0,0
"boards multiple",0,0,0,0,1,0,0,0
"boards patients",0,0,0,0,1,0,0,0
"boards public",1,0,0,0,0,0,0,0
"boards simply",0,0,0,0,1,0,0,0
"boards slightly",0,0,0,0,1,0,0,0
"boards student's",0,0,0,0,1,0,0,0
"boards synced",0,0,0,0,1,0,0,0
"boards workspace",0,0,0,0,1,0,0,0
"boaring black",0,0,0,0,1,0,0,0
"body activities",0,0,0,0,1,0,0,0
"body don’t",0,0,0,0,0,1,0,0
"borders fonts",0,0,0,1,0,0,0,0
"bottom bottom",0,0,0,0,0,0,0,2
"bottom corner",0,0,0,0,0,0,0,2
"brand mobile's",0,0,0,0,1,0,0,0
"brand yogurt",0,0,0,0,1,0,0,0
"breakthrough augmentative",1,0,0,0,0,0,0,0
"breeze encountered",0,0,0,0,1,0,0,0
"breeze quickly",0,1,0,0,0,0,0,0
"bridge gap",0,0,0,0,0,0,1,0
"bring back",0,0,0,0,0,0,0,1
"bring bring",0,0,0,0,0,0,0,1
"british english",0,0,0,1,0,0,0,0
"brothers sister",0,0,0,0,0,1,0,0
"browser watch",1,0,0,0,0,0,0,0
"bt switches",1,0,0,0,0,0,0,0
"buggy pasting",0,0,0,0,1,0,0,0
"build dreamed",0,0,1,0,0,0,0,0
"build language",0,1,0,0,0,0,0,0
"built camera",0,0,0,1,0,0,0,0
"built garage",0,0,1,0,0,0,0,0
"built library",0,1,0,0,0,0,0,0
"built voice",0,0,0,1,0,0,0,0
"bulky trips",0,0,0,0,0,0,1,0
"busy visually",0,0,0,0,1,0,0,0
"but but",0,0,0,0,0,0,0,3
"but i",0,0,0,0,0,0,0,1
"but since",0,0,0,0,0,0,0,1
"but then",0,0,0,0,0,0,0,1
"button actions",0,0,0,1,0,0,0,0
"button activation",0,0,0,1,0,0,0,0
"button and",0,0,0,0,0,0,0,1
"button button",0,0,0,0,0,0,0,5
"button category",0,0,0,0,0,0,1,0
"button colors",0,0,0,1,0,0,0,0
"button dwell",0,0,0,1,0,0,0,0
"button edit",0,0,0,0,0,0,2,0
"button fade",0,0,0,0,0,0,1,0
"button include",0,0,0,0,0,0,1,0
"button it",0,0,0,0,0,0,0,1
"button may",0,0,0,0,0,0,0,1
"button moves",0,0,0,0,0,0,0,1
"button option",0,0,0,0,0,0,1,0
"button or",0,0,0,0,0,0,0,1
"button provided",0,0,0,1,0,0,0,0
"button release",0,0,0,1,0,0,0,0
"button tools",0,0,0,0,0,1,0,0
"buttons buttons",0,0,0,1,0,0,0,2
"buttons changes",0,0,0,0,0,0,0,1
"buttons configured",0,0,0,1,0,0,0,0
"buttons copied",0,0,0,1,0,0,0,0
"buttons easily",0,0,0,1,0,0,0,0
"buttons expand",0,0,1,0,0,0,0,0
"buttons image",0,0,0,1,0,0,0,0
"buttons messages",0,0,0,1,0,0,0,0
"buttons play",0,0,0,1,0,0,0,0
"buttons programmed",0,0,0,2,0,0,0,0
"buttons symbolstix",0,0,0,1,0,0,0,0
"buttons the",0,0,0,0,0,0,0,1
"buy brand",0,0,0,0,1,0,0,0
"buy communication",0,0,0,0,0,1,0,0
"by assisting",0,0,0,0,0,0,0,1
"by by",0,0,0,0,0,0,0,1
"camera camera",0,0,0,0,0,0,0,1
"camera gestures",0,0,0,1,0,0,0,0
"camera roll",0,0,0,0,0,0,0,1
"camera user",0,0,0,0,1,0,0,0
"cameraman pick",0,0,0,0,1,0,0,0
"can can",0,0,0,0,0,0,0,2
"can hit",0,0,0,0,0,0,0,1
"can you",0,0,0,0,0,0,0,1
"cancel button",0,0,0,0,0,0,1,0
"cannot cannot",0,0,0,0,0,0,0,1
"cannot talk",0,0,0,0,0,0,0,1
"capabilities user",0,0,0,1,0,0,0,0
"capable giving",0,0,1,0,0,0,0,0
"caption text",0,0,0,0,0,0,3,0
"care paper",0,0,0,0,0,1,0,0
"care patients",0,0,0,0,1,0,0,0
"caregivers parents",1,0,0,0,0,0,0,0
"carry bulky",0,0,0,0,0,0,1,0
"caseload varying",0,0,0,0,0,0,1,0
"categories 7",0,0,0,0,0,0,1,0
"categories hard",0,0,0,0,0,0,1,0
"categories pages",0,0,2,0,0,0,0,0
"categorize words",1,0,0,0,0,0,0,0
"category 8",0,0,0,0,0,0,1,0
"category assistive",0,0,0,1,0,0,0,0
"category category",0,0,0,0,0,0,1,0
"category crashes",0,0,0,0,0,0,1,0
"category page",0,0,0,0,0,0,3,0
"cell eye",0,0,0,0,1,0,0,0
"cell sizes",1,0,0,0,0,0,0,0
"cells changing",0,0,0,0,2,0,0,0
"cells create",0,0,0,0,1,0,0,0
"cells easier",0,0,0,0,1,0,0,0
"cells media",1,0,0,0,0,0,0,0
"cells variety",0,0,0,0,1,0,0,0
"cerebral palsy",1,1,1,0,0,0,0,0
"certificate 2000",0,0,0,0,1,0,0,0
"challenged special",0,0,0,0,0,0,1,0
"challenged voice",0,0,1,0,0,0,0,0
"challenges excited",0,0,0,0,1,0,0,0
"challenges questions",0,0,0,0,0,0,1,0
"challenges vision",0,1,0,0,0,0,0,0
"change device",0,0,0,0,0,0,1,0
"change lives",0,0,1,0,0,0,0,0
"change mind",0,0,0,0,0,0,1,0
"change pronounces",0,0,0,0,0,1,0,0
"change providing",0,0,1,0,0,0,0,0
"change volume",0,0,0,1,0,0,0,0
"change world",0,0,1,0,0,0,0,0
"changer frequently",0,0,0,0,0,1,0,0
"changes changes",0,0,0,0,0,0,0,1
"changes drastically",0,0,0,0,0,0,0,1
"changing board",0,0,0,0,2,0,0,0
"changing verbal",0,0,0,0,0,1,0,0
"characteristics simple",0,0,0,0,0,1,0,0
"child's carry",0,0,0,0,0,0,1,0
"child communicate",0,0,0,0,1,0,0,0
"child read",0,0,0,0,0,0,1,0
"child speech",0,0,0,0,0,1,0,0
"child stronger",0,0,0,0,0,0,1,0
"children adults",0,0,0,0,0,0,1,0
"children voices",0,2,0,0,0,0,0,0
"chinese hebrew",1,0,0,0,0,0,0,0
"choice boards",0,0,0,0,1,0,0,0
"choice disapears",0,0,0,0,1,0,0,0
"choices free",1,0,0,0,0,0,0,0
"choices helping",0,1,0,0,0,0,0,0
"choices highly",0,0,0,0,0,1,0,0
"choices inclusion",0,0,0,0,0,0,1,0
"choices motivating",0,0,0,0,0,1,0,0
"choices naturally",0,0,0,0,1,0,0,0
"choices popup",1,0,0,0,0,0,0,0
"choices select",0,0,0,0,0,1,0,0
"choose create",0,0,0,0,0,0,1,0
"choose dayhab",0,0,0,0,1,0,0,0
"choose male",0,0,1,0,0,0,0,0
"choose offers",1,0,0,0,0,0,0,0
"choose photos",0,0,0,0,0,1,0,0
"choose service",0,0,0,1,0,0,0,0
"choose share",0,0,0,1,0,0,0,0
"choose voice",0,0,0,1,0,0,0,0
"circle times",0,0,0,0,0,0,1,0
"circuit tv",0,0,0,0,1,0,0,0
"circumstances delay",0,0,0,0,0,1,0,0
"class follow",0,0,0,0,1,0,0,0
"class mates",0,0,0,0,1,0,0,0
"class questions",0,0,0,0,1,0,0,0
"class reports",0,0,0,0,1,0,0,0
"classroom colleagues",0,0,0,0,1,0,0,0
"classroom detailed",0,0,0,0,1,0,0,0
"classroom doors",0,0,0,0,2,0,0,0
"classroom dream",0,0,0,0,1,0,0,0
"classroom includes",0,1,0,0,0,0,0,0
"classroom participation",0,0,0,0,0,0,1,0
"classroom time",0,0,0,0,1,0,0,0
"classroom wow",0,0,0,0,1,0,0,0
"clean selected",0,0,0,0,1,0,0,0
"clean simple",0,0,0,0,1,0,0,0
"clear button",0,0,0,0,0,0,0,1
"clear clear",0,0,0,0,0,0,0,1
"click students",0,0,0,0,1,0,0,0
"clicking web",0,0,0,0,1,0,0,0
"client access",0,0,0,0,1,0,0,0
"client professional",0,0,0,0,1,0,0,0
"clients 4",0,0,0,0,1,0,0,0
"clients copy",0,0,0,0,1,0,0,0
"clients independent",0,0,0,0,1,0,0,0
"clipart actual",0,0,0,0,1,0,0,0
"close close",0,0,0,0,0,0,0,1
"close the",0,0,0,0,0,0,0,1
"closed circuit",0,0,0,0,1,0,0,0
"closes alphas",0,0,0,0,0,1,0,0
"cloud data",0,0,0,0,1,0,0,0
"cognitive disabilities",0,0,0,0,2,0,0,0
"cognitive disability",0,0,0,0,0,1,0,0
"cognitively disabled",0,0,0,0,0,1,0,0
"collaborative family",1,0,0,0,0,0,0,0
"colleagues noticed",0,0,0,0,1,0,0,0
"college student",0,0,0,0,0,1,1,0
"colors borders",0,0,0,1,0,0,0,0
"combine words",0,0,1,0,0,0,0,0
"come back",0,0,0,0,0,0,0,1
"come come",0,0,0,0,0,0,0,1
"comfortable fine",0,0,0,0,1,0,0,0
"comments mc",0,0,0,0,1,0,0,0
"commercial entities",0,0,0,0,1,0,0,0
"committed continual",0,0,1,0,0,0,0,0
"communicate aphasia",0,0,0,0,1,0,0,0
"communicate basic",0,0,0,0,0,0,1,0
"communicate becuase",0,0,0,0,0,1,0,0
"communicate choose",1,0,0,0,0,0,0,0
"communicate essential",0,0,0,0,0,0,1,0
"communicate hearing",0,0,0,0,0,1,0,0
"communicate increased",0,0,0,0,0,1,0,0
"communicate niece",0,0,0,0,0,1,0,0
"communicate pain",0,0,0,0,1,0,0,0
"communicate quick",0,0,1,0,0,0,0,0
"communicate quicker",0,0,0,0,0,0,1,0
"communicate silently",0,0,0,1,0,0,0,0
"communicate spared",0,0,0,0,0,1,0,0
"communicate spend",0,0,1,0,0,0,0,0
"communicate successfully",0,0,0,0,1,0,0,0
"communicate therapists",0,0,0,0,0,1,0,0
"communicate typical",0,0,1,0,0,0,0,0
"communicate variety",1,0,0,0,0,0,0,0
"communicating basic",0,0,0,0,0,0,1,0
"communication ability",1,0,0,0,0,0,0,0
"communication additional",0,0,0,1,0,0,0,0
"communication affable",0,0,0,0,1,0,0,0
"communication and",0,0,0,0,0,0,0,1
"communication assessment",0,0,0,0,1,0,0,0
"communication capable",0,0,1,0,0,0,0,0
"communication cells",0,0,0,0,1,0,0,0
"communication challenges",0,0,0,0,0,0,1,0
"communication communication",0,0,0,0,0,0,0,2
"communication days",0,0,0,0,0,0,1,0
"communication device",0,0,0,0,2,1,0,0
"communication devices",0,0,1,0,0,0,0,0
"communication difficulties",1,0,0,0,0,0,2,0
"communication disabilities",0,0,0,0,1,0,0,0
"communication easy",0,0,0,0,1,0,0,0
"communication effectively",0,1,0,0,0,0,0,0
"communication expands",0,1,0,0,0,0,0,0
"communication hopes",0,0,0,0,0,0,1,0
"communication includes",0,0,0,1,0,0,0,0
"communication interface",0,0,0,0,1,0,0,0
"communication palm",0,0,0,0,0,0,1,0
"communication partner",0,0,0,0,0,1,0,0
"communication people",0,1,0,0,1,0,0,0
"communication positive",0,0,0,0,0,1,0,0
"communication quick",0,0,1,0,0,0,0,0
"communication realm",0,0,0,0,2,0,0,0
"communication situations",0,0,0,0,0,1,0,0
"communication social",0,0,0,0,0,1,0,0
"communication solution",0,0,0,1,0,0,0,0
"communication supporting",0,1,0,0,0,0,0,0
"communication tool",1,1,0,0,1,0,0,0
"communication tools",0,0,0,0,1,0,0,0
"communication totally",0,0,0,0,0,1,0,0
"communication tv",0,0,0,0,1,0,0,0
"communication voices",0,0,0,0,0,1,0,0
"communication with",0,0,0,0,0,0,0,1
"communications easy",1,0,0,0,0,0,0,0
"communications time",0,0,0,0,0,1,0,0
"communicators parents",0,1,0,0,0,0,0,0
"communities creating",1,0,0,0,0,0,0,0
"community assistiveware",0,0,0,0,0,1,0,0
"community board",0,0,0,0,1,0,0,0
"community favorite",0,0,0,0,1,0,0,0
"community libraries",1,0,0,0,0,0,0,0
"community note",0,0,0,1,0,0,0,0
"community parents",0,1,0,0,0,0,0,0
"community professional",0,0,0,0,1,0,0,0
"company built",0,0,1,0,0,0,0,0
"company listens",0,0,0,0,1,0,0,0
"compared i’ve",0,0,0,0,0,1,0,0
"compatible across",0,0,0,0,0,0,0,1
"compatible compatible",0,0,0,0,0,0,0,1
"complaint delete",0,0,0,0,1,0,0,0
"complaints complaints",0,0,0,0,0,0,0,1
"complaints would",0,0,0,0,0,0,0,1
"complete phrases",1,0,0,0,0,0,0,0
"complete sentences",0,0,0,0,0,0,1,0
"complete stand",1,0,0,0,0,0,0,0
