"","1","2","3","4","5","6","7","8"
"applications pages grid",0,0,0,1,0,0,0,0
"apraxia special home",0,0,1,0,0,0,0,0
"apraxia stroke conditions",0,0,0,1,0,0,0,0
"arranged alphabetically people",0,1,0,0,0,0,0,0
"arrangement copy link",1,0,0,0,0,0,0,0
"arrows screen helpful",0,0,0,0,0,0,1,0
"articles learn section",0,1,0,0,0,0,0,0
"articles website easy",0,1,0,0,0,0,0,0
"asn wab worry",1,0,0,0,0,0,0,0
"assessing students lowest",0,0,0,0,1,0,0,0
"assessment answers student",0,0,0,0,1,0,0,0
"assessment curriculum student",0,0,0,0,1,0,0,0
"assist speech communication",0,0,0,0,0,1,0,0
"assisting navigation users",0,0,0,0,0,0,0,1
"assistive communication device",0,0,0,0,1,0,0,0
"assistive technology augmentative",0,0,0,1,0,0,0,0
"assistive technology equip",0,0,1,0,0,0,0,0
"assistiveware communication situations",0,0,0,0,0,1,0,0
"assistiveware core word",0,1,0,0,0,0,0,0
"assistiveware step articles",0,1,0,0,0,0,0,0
"associate held paraeducator",0,0,0,0,1,0,0,0
"attends recreational activities",0,0,0,0,1,0,0,0
"attention boaring black",0,0,0,0,1,0,0,0
"attribuites explore love",0,0,0,0,1,0,0,0
"audio easy navigation",0,0,1,0,0,0,0,0
"audio files including",1,0,0,0,0,0,0,0
"audio files music",0,0,0,1,0,0,0,0
"audio supported videos",1,0,0,0,0,0,0,0
"audio text speech",0,0,1,0,0,0,0,0
"auditory scanning fine",1,0,0,0,0,0,0,0
"augmentative alternative communication",0,1,1,1,0,0,0,0
"augmentative alternative communications",1,0,0,0,0,0,0,0
"augmentative communication interface",0,0,0,0,1,0,0,0
"authentic autistic voice",0,0,0,0,0,1,0,0
"author ironic created",0,0,0,0,1,0,0,0
"authoriing workspace replicate",0,0,0,0,1,0,0,0
"authoring boards slightly",0,0,0,0,1,0,0,0
"authoring environment concept",0,0,0,0,1,0,0,0
"authoring environment enable",0,0,0,0,1,0,0,0
"authoring environment matter",0,0,0,0,1,0,0,0
"authoring speech pathologist",0,0,0,0,1,0,0,0
"authors support single",1,0,0,0,0,0,0,0
"autism diagnoses impair",1,0,0,0,0,0,0,0
"autism noverbal facilitated",0,0,0,0,1,0,0,0
"autism syndrome als",0,0,0,1,0,0,0,0
"autism syndrome cerebral",0,1,1,0,0,0,0,0
"autistic adult autistic",0,0,0,0,0,1,0,0
"autistic child stronger",0,0,0,0,0,0,1,0
"autistic community assistiveware",0,0,0,0,0,1,0,0
"autistic people converted",0,0,0,0,0,1,0,0
"autistic schizophrenia spectrum",0,0,0,0,0,1,0,0
"autistic slightly physically",0,0,0,0,0,1,0,0
"autistic voice autistic",0,0,0,0,0,1,0,0
"autistic woman originally",0,0,0,0,0,1,0,0
"automatic reminders geo",1,0,0,0,0,0,0,0
"automatically extra programming",0,0,0,0,0,0,0,1
"automatically posted text",0,0,0,1,0,0,0,0
"avail customize characteristics",0,0,0,0,0,1,0,0
"avenues shaping future",0,0,0,0,0,1,0,0
"award winning enables",1,0,0,0,0,0,0,0
"awesome awesome support",0,0,0,0,0,1,0,0
"awesome support developer",0,0,0,0,0,1,0,0
"background busy visually",0,0,0,0,1,0,0,0
"background dramatically decrease",1,0,0,0,0,0,0,0
"background white hurts",0,0,0,0,0,1,0,0
"backspace select delete",0,0,0,0,0,0,1,0
"backup feature save",0,0,1,0,0,0,0,0
"bank voice future",0,0,0,0,1,0,0,0
"bar generate complete",1,0,0,0,0,0,0,0
"bar time listen",0,0,0,0,0,0,0,1
"barely afford including",0,0,0,0,1,0,0,0
"based authoriing workspace",0,0,0,0,1,0,0,0
"based authoring environment",0,0,0,0,1,0,0,0
"based crescendo vocabulary",0,1,0,0,0,0,0,0
"based typing select",0,1,0,0,0,0,0,0
"basic complex phrases",0,0,0,0,0,0,1,0
"basic independently students",0,0,0,0,0,0,1,0
"basic motor patterns",0,0,0,0,0,0,0,1
"basics mastered lots",0,0,0,0,1,0,0,0
"basis research based",0,1,0,0,0,0,0,0
"bathroom express feelings",0,0,0,0,1,0,0,0
"battery life multiple",1,0,0,0,0,0,0,0
"beauty simplicity board",0,0,0,0,1,0,0,0
"becuase speak perfect",0,0,0,0,0,1,0,0
"begin personalizing quick",0,0,0,0,0,0,1,0
"beginning advanced communicators",0,1,0,0,0,0,0,0
"behavior match age",0,0,0,0,0,1,0,0
"behavior modification positive",0,0,0,0,0,1,0,0
"behavior modifier freedom",0,0,0,0,0,1,0,0
"benefit immediately free",0,0,0,0,1,0,0,0
"beverage choices motivating",0,0,0,0,0,1,0,0
"bi lingual support",1,0,0,0,0,0,0,0
"bick kevin revolutionizes",0,0,0,0,1,0,0,0
"bick pratt team",0,0,0,0,1,0,0,0
"bilingual speech 100",0,1,0,0,0,0,0,0
"bilingual switch languages",0,1,0,0,0,0,0,0
"birthday past 6",0,0,0,0,0,1,0,0
"bit initial learning",0,0,0,0,1,0,0,0
"bit time understand",0,0,0,0,1,0,0,0
"black white line",0,0,0,0,1,0,0,0
"blank son relies",0,0,0,0,0,0,0,1
"blind mild autistic",0,0,0,0,0,1,0,0
"blinks visual feedback",0,0,0,0,1,0,0,0
"board creator user",0,0,0,0,1,0,0,0
"board device log",0,0,0,0,1,0,0,0
"board event communicate",0,0,0,0,1,0,0,0
"board found delete",0,0,0,0,1,0,0,0
"board individualized client",0,0,0,0,1,0,0,0
"board online workspace",0,0,0,0,1,0,0,0
"board pretty cool",0,0,0,0,1,0,0,0
"board website redirected",0,0,0,0,1,0,0,0
"boards boards boards",0,0,0,0,1,0,0,0
"boards boards galore",0,0,0,0,1,0,0,0
"boards boards synced",0,0,0,0,1,0,0,0
"boards cells media",1,0,0,0,0,0,0,0
"boards downloaded concept",0,0,0,0,1,0,0,0
"boards galore hierarchy",0,0,0,0,1,0,0,0
"boards highly responsive",0,0,0,0,1,0,0,0
"boards iep goals",0,0,0,0,1,0,0,0
"boards multiple clients",0,0,0,0,1,0,0,0
"boards patients extremely",0,0,0,0,1,0,0,0
"boards public submissions",1,0,0,0,0,0,0,0
"boards simply typing",0,0,0,0,1,0,0,0
"boards slightly buggy",0,0,0,0,1,0,0,0
"boards student's unique",0,0,0,0,1,0,0,0
"boards synced web",0,0,0,0,1,0,0,0
"boards workspace barely",0,0,0,0,1,0,0,0
"boaring black white",0,0,0,0,1,0,0,0
"body activities request",0,0,0,0,1,0,0,0
"body don’t loose",0,0,0,0,0,1,0,0
"borders fonts copied",0,0,0,1,0,0,0,0
"bottom corner opposite",0,0,0,0,0,0,0,1
"bottom corner top",0,0,0,0,0,0,0,1
"brand mobile's web",0,0,0,0,1,0,0,0
"brand yogurt typed",0,0,0,0,1,0,0,0
"breakthrough augmentative alternative",1,0,0,0,0,0,0,0
"breeze encountered times",0,0,0,0,1,0,0,0
"breeze quickly easily",0,1,0,0,0,0,0,0
"bridge gap communicating",0,0,0,0,0,0,1,0
"bring interrupt word",0,0,0,0,0,0,0,1
"british english synthesized",0,0,0,1,0,0,0,0
"brothers sister names",0,0,0,0,0,1,0,0
"browser watch tv",1,0,0,0,0,0,0,0
"bt switches additional",1,0,0,0,0,0,0,0
"buggy pasting cells",0,0,0,0,1,0,0,0
"build dreamed creating",0,0,1,0,0,0,0,0
"build language skills",0,1,0,0,0,0,0,0
"built camera gestures",0,0,0,1,0,0,0,0
"built garage origin",0,0,1,0,0,0,0,0
"built library 25",0,1,0,0,0,0,0,0
"built voice synthesizer",0,0,0,1,0,0,0,0
"bulky trips forced",0,0,0,0,0,0,1,0
"busy visually tool",0,0,0,0,1,0,0,0
"button actions creating",0,0,0,1,0,0,0,0
"button activation timing",0,0,0,1,0,0,0,0
"button automatically extra",0,0,0,0,0,0,0,1
"button category category",0,0,0,0,0,0,1,0
"button close continue",0,0,0,0,0,0,0,1
"button colors borders",0,0,0,1,0,0,0,0
"button dwell time",0,0,0,1,0,0,0,0
"button edit page",0,0,0,0,0,0,1,0
"button edit pages",0,0,0,0,0,0,1,0
"button fade write",0,0,0,0,0,0,1,0
"button include cancel",0,0,0,0,0,0,1,0
"button move bottom",0,0,0,0,0,0,0,1
"button moves lower",0,0,0,0,0,0,0,1
"button option change",0,0,0,0,0,0,1,0
"button provided page",0,0,0,1,0,0,0,0
"button release time",0,0,0,1,0,0,0,0
"button speech display",0,0,0,0,0,0,0,1
"button tools assist",0,0,0,0,0,1,0,0
"buttons buttons programmed",0,0,0,1,0,0,0,0
"buttons configured activate",0,0,0,1,0,0,0,0
"buttons copied pasted",0,0,0,1,0,0,0,0
"buttons drastically makes",0,0,0,0,0,0,0,1
"buttons easily rearranged",0,0,0,1,0,0,0,0
"buttons expand options",0,0,1,0,0,0,0,0
"buttons image photo",0,0,0,1,0,0,0,0
"buttons layout main",0,0,0,0,0,0,0,1
"buttons messages symbols",0,0,0,1,0,0,0,0
"buttons play audio",0,0,0,1,0,0,0,0
"buttons programmed speak",0,0,0,1,0,0,0,0
"buttons programmed specific",0,0,0,1,0,0,0,0
"buttons symbolstix symbols",0,0,0,1,0,0,0,0
"buy brand yogurt",0,0,0,0,1,0,0,0
"buy communication totally",0,0,0,0,0,1,0,0
"camera gestures navigate",0,0,0,1,0,0,0,0
"camera roll minor",0,0,0,0,0,0,0,1
"camera user eyes",0,0,0,0,1,0,0,0
"cameraman pick students",0,0,0,0,1,0,0,0
"cancel button edit",0,0,0,0,0,0,1,0
"capabilities user adjustments",0,0,0,1,0,0,0,0
"capable giving verbally",0,0,1,0,0,0,0,0
"caption text speech",0,0,0,0,0,0,3,0
"care paper sons",0,0,0,0,0,1,0,0
"care patients afford",0,0,0,0,1,0,0,0
"caregivers parents innovative",1,0,0,0,0,0,0,0
"carry bulky trips",0,0,0,0,0,0,1,0
"caseload varying degrees",0,0,0,0,0,0,1,0
"categories 7 add",0,0,0,0,0,0,1,0
"categories hard time",0,0,0,0,0,0,1,0
"categories pages personal",0,0,1,0,0,0,0,0
"categories pages personalize",0,0,1,0,0,0,0,0
"categorize words phrase",1,0,0,0,0,0,0,0
"category 8 user",0,0,0,0,0,0,1,0
"category assistive technology",0,0,0,1,0,0,0,0
"category category 8",0,0,0,0,0,0,1,0
"category crashes created",0,0,0,0,0,0,1,0
"category page button",0,0,0,0,0,0,3,0
"cell eye wink",0,0,0,0,1,0,0,0
"cell sizes drag",1,0,0,0,0,0,0,0
"cells changing board",0,0,0,0,2,0,0,0
"cells create endless",0,0,0,0,1,0,0,0
"cells easier creating",0,0,0,0,1,0,0,0
"cells media pre",1,0,0,0,0,0,0,0
"cells variety subjects",0,0,0,0,1,0,0,0
"cerebral palsy angelman",0,1,0,0,0,0,0,0
"cerebral palsy apraxia",0,0,1,0,0,0,0,0
"cerebral palsy hearing",1,0,0,0,0,0,0,0
"certificate 2000 6",0,0,0,0,1,0,0,0
"challenged special days",0,0,0,0,0,0,1,0
"challenged voice mobile",0,0,1,0,0,0,0,0
"challenges excited control",0,0,0,0,1,0,0,0
"challenges questions simple",0,0,0,0,0,0,1,0
"challenges vision impairments",0,1,0,0,0,0,0,0
"change device add",0,0,0,0,0,0,1,0
"change lives quick",0,0,1,0,0,0,0,0
"change mind saving",0,0,0,0,0,0,1,0
"change pronounces love",0,0,0,0,0,1,0,0
"change providing affordable",0,0,1,0,0,0,0,0
"change volume display",0,0,0,1,0,0,0,0
"change world giving",0,0,1,0,0,0,0,0
"changer frequently talk",0,0,0,0,0,1,0,0
"changing board found",0,0,0,0,1,0,0,0
"changing board online",0,0,0,0,1,0,0,0
"changing verbal autistic",0,0,0,0,0,1,0,0
"characteristics simple complex",0,0,0,0,0,1,0,0
"child's carry bulky",0,0,0,0,0,0,1,0
"child communicate successfully",0,0,0,0,1,0,0,0
"child read aloud",0,0,0,0,0,0,1,0
"child speech worthwhile",0,0,0,0,0,1,0,0
"child stronger reading",0,0,0,0,0,0,1,0
"children adults verbally",0,0,0,0,0,0,1,0
"children voices rounds",0,1,0,0,0,0,0,0
"children voices simple",0,1,0,0,0,0,0,0
"chinese hebrew bi",1,0,0,0,0,0,0,0
"choice boards iep",0,0,0,0,1,0,0,0
"choice disapears allowing",0,0,0,0,1,0,0,0
"choices free text",1,0,0,0,0,0,0,0
"choices helping hand",0,1,0,0,0,0,0,0
"choices highly recommend",0,0,0,0,0,1,0,0
"choices inclusion circle",0,0,0,0,0,0,1,0
"choices motivating programmed",0,0,0,0,0,1,0,0
"choices naturally students",0,0,0,0,1,0,0,0
"choices popup keyboards",1,0,0,0,0,0,0,0
"choices select leisure",0,0,0,0,0,1,0,0
"choose create categories",0,0,0,0,0,0,1,0
"choose dayhab home",0,0,0,0,1,0,0,0
"choose male female",0,0,1,0,0,0,0,0
"choose offers ease",1,0,0,0,0,0,0,0
"choose photos device’s",0,0,0,0,0,1,0,0
"choose service touch",0,0,0,1,0,0,0,0
"choose share customized",0,0,0,1,0,0,0,0
"choose voice fits",0,0,0,1,0,0,0,0
"circle times classroom",0,0,0,0,0,0,1,0
"circuit tv cameraman",0,0,0,0,1,0,0,0
"circumstances delay child",0,0,0,0,0,1,0,0
"class follow love",0,0,0,0,1,0,0,0
"class mates staff",0,0,0,0,1,0,0,0
"class questions options",0,0,0,0,1,0,0,0
"class reports compliment",0,0,0,0,1,0,0,0
"classroom colleagues noticed",0,0,0,0,1,0,0,0
"classroom detailed training",0,0,0,0,1,0,0,0
"classroom doors communication",0,0,0,0,2,0,0,0
"classroom dream true",0,0,0,0,1,0,0,0
"classroom includes activities",0,1,0,0,0,0,0,0
"classroom participation switch",0,0,0,0,0,0,1,0
"classroom time love",0,0,0,0,1,0,0,0
"classroom wow son",0,0,0,0,1,0,0,0
"clean selected teachers",0,0,0,0,1,0,0,0
"clean simple boards",0,0,0,0,1,0,0,0
"click students severe",0,0,0,0,1,0,0,0
"clicking web authoring",0,0,0,0,1,0,0,0
"client access board",0,0,0,0,1,0,0,0
"client professional workspace",0,0,0,0,1,0,0,0
"clients 4 helped",0,0,0,0,1,0,0,0
"clients copy paste",0,0,0,0,1,0,0,0
"clients independent community",0,0,0,0,1,0,0,0
"clipart actual restaurants",0,0,0,0,1,0,0,0
"close continue finish",0,0,0,0,0,0,0,1
"closed circuit tv",0,0,0,0,1,0,0,0
"closes alphas strong",0,0,0,0,0,1,0,0
"cloud data easier",0,0,0,0,1,0,0,0
"cognitive disabilities classroom",0,0,0,0,1,0,0,0
"cognitive disabilities physical",0,0,0,0,1,0,0,0
"cognitive disability life",0,0,0,0,0,1,0,0
"cognitively disabled son",0,0,0,0,0,1,0,0
"collaborative family friendly",1,0,0,0,0,0,0,0
"colleagues noticed students",0,0,0,0,1,0,0,0
"college student frequently",0,0,0,0,0,1,0,0
"college student friends",0,0,0,0,0,0,1,0
"colors borders fonts",0,0,0,1,0,0,0,0
"combine words phrases",0,0,1,0,0,0,0,0
"comfortable fine field",0,0,0,0,1,0,0,0
"comments mc students",0,0,0,0,1,0,0,0
"commercial entities copyright",0,0,0,0,1,0,0,0
"committed continual improvement",0,0,1,0,0,0,0,0
"communicate aphasia stumbled",0,0,0,0,1,0,0,0
"communicate basic independently",0,0,0,0,0,0,1,0
"communicate becuase speak",0,0,0,0,0,1,0,0
"communicate choose offers",1,0,0,0,0,0,0,0
"communicate essential life",0,0,0,0,0,0,1,0
"communicate hearing people",0,0,0,0,0,1,0,0
"communicate increased degree",0,0,0,0,0,1,0,0
"communicate niece heading",0,0,0,0,0,1,0,0
"communicate pain talk",0,0,0,0,1,0,0,0
"communicate quick talk",0,0,1,0,0,0,0,0
"communicate quicker easier",0,0,0,0,0,0,1,0
"communicate silently noisy",0,0,0,1,0,0,0,0
"communicate spared frustration",0,0,0,0,0,1,0,0
"communicate spend time",0,0,1,0,0,0,0,0
"communicate successfully son",0,0,0,0,1,0,0,0
"communicate therapists customized",0,0,0,0,0,1,0,0
"communicate typical augmentative",0,0,1,0,0,0,0,0
"communicate variety images",1,0,0,0,0,0,0,0
"communicating basic complex",0,0,0,0,0,0,1,0
"communication ability supports",1,0,0,0,0,0,0,0
"communication additional page",0,0,0,1,0,0,0,0
"communication affable price",0,0,0,0,1,0,0,0
"communication assessment curriculum",0,0,0,0,1,0,0,0
"communication capable giving",0,0,1,0,0,0,0,0
"communication cells variety",0,0,0,0,1,0,0,0
"communication challenges questions",0,0,0,0,0,0,1,0
"communication days communicate",0,0,0,0,0,0,1,0
"communication device alternate",0,0,0,0,1,0,0,0
"communication device purchased",0,0,0,0,0,1,0,0
"communication device visual",0,0,0,0,1,0,0,0
"communication devices expensive",0,0,1,0,0,0,0,0
"communication difficulties communicate",0,0,0,0,0,0,1,0
"communication difficulties express",1,0,0,0,0,0,0,0
"communication difficulties quick",0,0,0,0,0,0,1,0
"communication disabilities school",0,0,0,0,1,0,0,0
"communication easy set",0,0,0,0,1,0,0,0
"communication effectively connect",0,1,0,0,0,0,0,0
"communication expands easy",0,1,0,0,0,0,0,0
"communication hopes college",0,0,0,0,0,0,1,0
"communication includes features",0,0,0,1,0,0,0,0
"communication incredibly frustrating",0,0,0,0,0,0,0,1
"communication interface layed",0,0,0,0,1,0,0,0
"communication palm hand",0,0,0,0,0,0,1,0
"communication partner interpreter",0,0,0,0,0,1,0,0
"communication people past",0,0,0,0,1,0,0,0
"communication people speak",0,1,0,0,0,0,0,0
"communication positive behavior",0,0,0,0,0,1,0,0
"communication quick talk",0,0,1,0,0,0,0,0
"communication realm students",0,0,0,0,2,0,0,0
"communication situations listened",0,0,0,0,0,1,0,0
"communication social time",0,0,0,0,0,1,0,0
"communication solution individuals",0,0,0,1,0,0,0,0
"communication supporting beginning",0,1,0,0,0,0,0,0
"communication tool customizable",0,1,0,0,0,0,0,0
"communication tool customized",0,0,0,0,1,0,0,0
"communication tool university",1,0,0,0,0,0,0,0
"communication tools thrilled",0,0,0,0,1,0,0,0
"communication totally recommend",0,0,0,0,0,1,0,0
"communication tv mirroring",0,0,0,0,1,0,0,0
"communication update unable",0,0,0,0,0,0,0,1
"communication voices add",0,0,0,0,0,1,0,0
"communications easy customize",1,0,0,0,0,0,0,0
"communications time finally",0,0,0,0,0,1,0,0
"communicators parents therapists",0,1,0,0,0,0,0,0
"communities creating sharing",1,0,0,0,0,0,0,0
"community board individualized",0,0,0,0,1,0,0,0
"community favorite foods",0,0,0,0,1,0,0,0
"community libraries variable",1,0,0,0,0,0,0,0
"community note users",0,0,0,1,0,0,0,0
"community parents professionals",0,1,0,0,0,0,0,0
"community professional workspace",0,0,0,0,1,0,0,0
"company built garage",0,0,1,0,0,0,0,0
"company listens users",0,0,0,0,1,0,0,0
"compared i’ve news",0,0,0,0,0,1,0,0
"compatible multiple devices",0,0,0,0,0,0,0,1
"complaint delete add",0,0,0,0,1,0,0,0
"complaints 1 vocabulary",0,0,0,0,0,0,0,1
"complete phrases popup",1,0,0,0,0,0,0,0
"complete sentences child",0,0,0,0,0,0,1,0
"complete stand solution",1,0,0,0,0,0,0,0
"completely 4 info",0,0,0,0,0,0,1,0
"completely design quick",0,0,1,0,0,0,0,0
"complex phrases sentences",0,0,0,0,0,0,1,0
"complex started icons",0,0,0,0,0,1,0,0
"complicated set change",0,0,1,0,0,0,0,0
"compliment greet family",0,0,0,0,1,0,0,0
"computer file sharing",0,0,0,1,0,0,0,0
