"","1","2","3","4","5","6","7","8","9"
"add category crashes",0,0,0,0,0,0,1,0,0
"add cells changing",0,0,0,0,2,0,0,0,0
"add custom words",1,0,0,0,0,0,0,0,0
"add delete option",0,0,0,0,0,0,1,0,0
"add device option",0,0,0,0,0,0,1,0,0
"add folders helped",0,0,0,0,0,1,0,0,0
"add image video",0,0,0,0,1,0,0,0,0
"add images i’ve",0,0,0,0,0,1,0,0,0
"add option copy",0,0,0,0,0,0,1,0,0
"add pick voice",0,0,0,0,0,1,0,0,0
"add pictures button",0,0,0,0,0,1,0,0,0
"add taking picture",0,0,0,0,0,1,0,0,0
"add voice pictures",0,0,0,0,1,0,0,0,0
"add voice synth",0,0,0,0,1,0,0,0,0
"add words built",0,1,0,0,0,0,0,0,0
"add words change",0,0,0,0,0,1,0,0,0
"added address delete",0,0,0,0,0,1,0,0,0
"added caption text",0,0,0,0,0,0,1,0,0
"added favorite snacks",0,0,0,0,0,1,0,0,0
"added fee workspace",0,0,0,0,1,0,0,0,0
"added phone pictures",0,0,0,0,0,1,0,0,0
"added strange core",0,0,0,0,0,0,0,0,1
"added tangible items",0,0,0,0,0,0,0,0,1
"adding category page",0,0,0,0,0,0,2,0,0
"adding deleting cells",0,0,0,0,1,0,0,0,0
"adding features perfect",0,0,0,0,1,0,0,0,0
"adding info page",0,0,0,0,0,0,1,0,0
"adding layers conversation",0,0,0,0,1,0,0,0,0
"addition word sentence",0,0,0,0,0,0,0,1,0
"additional features visual",1,0,0,0,0,0,0,0,0
"additional page sets",0,0,0,1,0,0,0,0,0
"additional technology aligns",0,0,0,0,0,0,0,0,1
"additional vocabulary device",0,0,0,0,0,0,0,0,1
"additional voices purchase",1,0,0,0,0,0,0,0,0
"additionally mimic alternate",0,0,0,0,1,0,0,0,0
"additions independently consistently",0,0,0,0,0,0,0,0,1
"address delete items",0,0,0,0,0,1,0,0,0
"adjusted meet capabilities",0,0,0,1,0,0,0,0,0
"adjustments include button",0,0,0,1,0,0,0,0,0
"adjustments print hard",1,0,0,0,0,0,0,0,0
"adolescent adult users",0,0,0,0,0,0,0,0,1
"adolescents adults digital",0,0,0,0,0,0,0,0,1
"adult autistic woman",0,0,0,0,0,1,0,0,0
"adult children voices",0,1,0,0,0,0,0,0,0
"adult patients found",0,0,0,0,1,0,0,0,0
"adult users feel",0,0,0,0,0,0,0,0,1
"adulthood simple manage",0,0,0,0,0,1,0,0,0
"adults communication difficulties",0,0,0,0,0,0,0,0,1
"adults digital technology",0,0,0,0,0,0,0,0,1
"adults inclined friends",0,0,0,0,0,0,0,0,1
"adults speech helped",0,0,0,0,0,1,0,0,0
"adults verbally challenged",0,0,0,0,0,0,1,0,0
"advanced communicators parents",0,1,0,0,0,0,0,0,0
"advantages pitfalls carefully",0,0,0,0,0,0,0,0,1
"advice girlfriend decided",0,0,0,0,0,1,0,0,0
"advice guidance experts",0,0,1,0,0,0,0,0,0
"advice social media",0,0,0,0,0,0,0,0,1
"advocate users augmentative",0,0,0,0,0,0,0,0,1
"affable price guys",0,0,0,0,1,0,0,0,0
"affect person ability",0,0,0,1,0,0,0,0,0
"affect quality interactions",0,0,0,0,0,0,0,0,1
"afford device costs",0,0,0,0,1,0,0,0,0
"afford including added",0,0,0,0,1,0,0,0,0
"affordability complaint delete",0,0,0,0,1,0,0,0,0
"affordable access finally",0,0,0,0,1,0,0,0,0
"affordable communication capable",0,0,1,0,0,0,0,0,0
"affordable easy convince",0,0,0,0,1,0,0,0,0
"affordable healthcare plans",0,0,0,0,0,0,0,0,1
"affordable solution access",0,0,1,0,0,0,0,0,0
"affordable solution excited",0,0,1,0,0,0,0,0,0
"affordable utilized adulthood",0,0,0,0,0,1,0,0,0
"age positive liberates",0,0,0,0,0,1,0,0,0
"age school attends",0,0,0,0,1,0,0,0,0
"ago customize boards",0,0,0,0,1,0,0,0,0
"ago learning communicate",0,0,0,0,0,1,0,0,0
"ago speech ground",0,0,0,0,0,1,0,0,0
"agree continue that.typically",0,0,0,0,0,0,0,0,1
"aids recent appearance",0,0,0,0,0,0,0,0,1
"album facebook page",0,0,0,0,1,0,0,0,0
"album multiple voices",0,0,0,0,0,1,0,0,0
"alienated reclusive social",0,0,0,0,0,0,0,0,1
"aligns community values",0,0,0,0,0,0,0,0,1
"allowing create account",0,0,0,0,1,0,0,0,0
"allowing seamless bilingual",0,1,0,0,0,0,0,0,0
"allowing student choices",0,0,0,0,1,0,0,0,0
"allowing students engage",0,0,0,0,0,0,1,0,0
"allowing user choose",0,0,0,1,0,0,0,0,0
"aloud limitations glitches",0,0,0,0,0,0,1,0,0
"alphabetically people learning",0,1,0,0,0,0,0,0,0
"alphas strong handle",0,0,0,0,0,1,0,0,0
"als apraxia stroke",0,0,0,1,0,0,0,0,0
"alternate assessment answers",0,0,0,0,1,0,0,0,0
"alternate mode communication",0,0,0,0,1,0,0,0,0
"alternative communication argued",0,0,0,0,0,0,0,0,1
"alternative communication beginning",0,0,0,0,0,0,0,0,1
"alternative communication devices",0,0,1,0,0,0,0,0,0
"alternative communication includes",0,0,0,1,0,0,0,0,0
"alternative communication lower",0,0,0,0,0,0,0,0,1
"alternative communication people",0,0,0,0,0,0,0,0,1
"alternative communication tool",0,1,0,0,0,0,0,0,0
"alternative communications easy",1,0,0,0,0,0,0,0,0
"alternative found liking",0,0,0,0,1,0,0,0,0
"amateur photographer ability",0,0,0,0,0,0,0,0,1
"amazing communication tool",0,0,0,0,1,0,0,0,0
"amazing connection learned",0,0,0,0,0,0,0,0,1
"amazing issue swiftly",0,0,0,0,2,0,0,0,0
"amazing product highly",0,0,0,0,1,0,0,0,0
"amazing program specialist",0,0,0,0,1,0,0,0,0
"amazing world exciting",0,0,0,0,0,0,0,0,1
"amount customizability friends",0,0,0,0,0,0,1,0,0
"amount pictures ease",0,0,0,0,0,1,0,0,0
"amplified buy communication",0,0,0,0,0,1,0,0,0
"android products provided",0,0,0,0,0,0,0,0,1
"angelman syndrome speech",0,1,0,0,0,0,0,0,0
"anger flooded worthless",0,0,0,0,0,0,0,0,1
"announce followers friends",0,0,0,0,0,0,0,0,1
"annoyance deleting logo",0,0,0,0,0,0,0,1,0
"answer choice disapears",0,0,0,0,1,0,0,0,0
"answer class questions",0,0,0,0,1,0,0,0,0
"answered quickly helpfully",0,0,0,0,1,0,0,0,0
"answering personal questions",0,0,0,0,0,0,0,0,1
"answers student selects",0,0,0,0,1,0,0,0,0
"ants running floor",0,0,0,0,0,0,0,0,1
"anxious considered socially",0,0,0,0,0,0,0,0,1
"anxious voice developing",0,0,0,0,1,0,0,0,0
"aphasia stumbled tricky",0,0,0,0,1,0,0,0,0
"appearance access customizable",0,1,0,0,0,0,0,0,0
"appearance voice output",0,0,0,0,0,0,0,0,1
"appeared photographed clean",0,0,0,0,1,0,0,0,0
"appears deleted wordpower42",0,0,0,0,0,0,0,0,1
"appears progressive cognitive",0,0,0,0,0,1,0,0,0
"appears vanish heavy",0,0,0,0,0,0,0,0,1
"application positive collaborative",0,0,0,0,0,0,0,0,1
"application private speech",0,0,0,0,0,0,0,0,1
"applications android products",0,0,0,0,0,0,0,0,1
"applications copied spoken",0,0,0,1,0,0,0,0,0
"applications pages grid",0,0,0,1,0,0,0,0,0
"appreciated mom copy",0,0,0,0,0,0,0,0,1
"apraxia special home",0,0,1,0,0,0,0,0,0
"apraxia stroke conditions",0,0,0,1,0,0,0,0,0
"argued people navigate",0,0,0,0,0,0,0,0,1
"argued time argues",0,0,0,0,0,0,0,0,1
"argues individuals complex",0,0,0,0,0,0,0,0,1
"argument parents moment",0,0,0,0,0,0,0,0,1
"aromatherapist coming care",0,0,0,0,0,0,0,0,1
"arranged alphabetically people",0,1,0,0,0,0,0,0,0
"arrangement copy link",1,0,0,0,0,0,0,0,0
"arrows screen helpful",0,0,0,0,0,0,1,0,0
"article describes qualitative",0,0,0,0,0,0,0,0,1
"article suggest participants",0,0,0,0,0,0,0,0,1
"articles learn section",0,1,0,0,0,0,0,0,0
"articles website easy",0,1,0,0,0,0,0,0,0
"ascertain ready regularly",0,0,0,0,0,0,0,0,1
"asn wab worry",1,0,0,0,0,0,0,0,0
"aspect life decided",0,0,0,0,0,0,0,0,1
"asserted independence people",0,0,0,0,0,0,0,0,1
"assessing students lowest",0,0,0,0,1,0,0,0,0
"assessment answers student",0,0,0,0,1,0,0,0,0
"assessment curriculum student",0,0,0,0,1,0,0,0,0
"assist speech communication",0,0,0,0,0,1,0,0,0
"assisting navigation users",0,0,0,0,0,0,0,1,0
"assistive communication device",0,0,0,0,1,0,0,0,0
"assistive technology augmentative",0,0,0,1,0,0,0,0,0
"assistive technology equip",0,0,1,0,0,0,0,0,0
"assistiveware communication situations",0,0,0,0,0,1,0,0,0
"assistiveware core word",0,1,0,0,0,0,0,0,0
"assistiveware step articles",0,1,0,0,0,0,0,0,0
"associate held paraeducator",0,0,0,0,1,0,0,0,0
"ate laid strapped",0,0,0,0,0,0,0,0,1
"attends recreational activities",0,0,0,0,1,0,0,0,0
"attention boaring black",0,0,0,0,1,0,0,0,0
"attention details failed",0,0,0,0,0,0,0,0,1
"attribuites explore love",0,0,0,0,1,0,0,0,0
"audience believed expressing",0,0,0,0,0,0,0,0,1
"audio easy navigation",0,0,1,0,0,0,0,0,0
"audio files including",1,0,0,0,0,0,0,0,0
"audio files music",0,0,0,1,0,0,0,0,0
"audio supported videos",1,0,0,0,0,0,0,0,0
"audio text speech",0,0,1,0,0,0,0,0,0
"auditory scanning fine",1,0,0,0,0,0,0,0,0
"augmentative alternative communication",0,1,1,1,0,0,0,0,3
"augmentative alternative communications",1,0,0,0,0,0,0,0,0
"augmentative communication interface",0,0,0,0,1,0,0,0,0
"authentic autistic voice",0,0,0,0,0,1,0,0,0
"author ironic created",0,0,0,0,1,0,0,0,0
"authoriing workspace replicate",0,0,0,0,1,0,0,0,0
"authoring boards slightly",0,0,0,0,1,0,0,0,0
"authoring environment concept",0,0,0,0,1,0,0,0,0
"authoring environment enable",0,0,0,0,1,0,0,0,0
"authoring environment matter",0,0,0,0,1,0,0,0,0
"authoring speech pathologist",0,0,0,0,1,0,0,0,0
"authors support single",1,0,0,0,0,0,0,0,0
"autism diagnoses impair",1,0,0,0,0,0,0,0,0
"autism noverbal facilitated",0,0,0,0,1,0,0,0,0
"autism syndrome als",0,0,0,1,0,0,0,0,0
"autism syndrome cerebral",0,1,1,0,0,0,0,0,0
"autistic adult autistic",0,0,0,0,0,1,0,0,0
"autistic child stronger",0,0,0,0,0,0,1,0,0
"autistic community assistiveware",0,0,0,0,0,1,0,0,0
"autistic people converted",0,0,0,0,0,1,0,0,0
"autistic schizophrenia spectrum",0,0,0,0,0,1,0,0,0
"autistic slightly physically",0,0,0,0,0,1,0,0,0
"autistic voice autistic",0,0,0,0,0,1,0,0,0
"autistic woman originally",0,0,0,0,0,1,0,0,0
"automatic reminders geo",1,0,0,0,0,0,0,0,0
"automatically extra programming",0,0,0,0,0,0,0,1,0
"automatically posted text",0,0,0,1,0,0,0,0,0
"avail customize characteristics",0,0,0,0,0,1,0,0,0
"avaz people developmental",0,0,0,0,0,0,0,0,1
"avenues shaping future",0,0,0,0,0,1,0,0,0
"avoid deal vile",0,0,0,0,0,0,0,0,1
"avoid duped communicators",0,0,0,0,0,0,0,0,1
"award winning enables",1,0,0,0,0,0,0,0,0
"aware normal person",0,0,0,0,0,0,0,0,1
"aware social responsibilities",0,0,0,0,0,0,0,0,1
"awareness disabilities promote",0,0,0,0,0,0,0,0,1
"awareness parents told",0,0,0,0,0,0,0,0,1
"awareness providing education",0,0,0,0,0,0,0,0,1
"awareness started return",0,0,0,0,0,0,0,0,1
"awareness stated children’s",0,0,0,0,0,0,0,0,1
"awesome awesome support",0,0,0,0,0,1,0,0,0
"awesome support developer",0,0,0,0,0,1,0,0,0
"baby told home",0,0,0,0,0,0,0,0,1
"background busy visually",0,0,0,0,1,0,0,0,0
"background dramatically decrease",1,0,0,0,0,0,0,0,0
"background white hurts",0,0,0,0,0,1,0,0,0
"backgrounds cells dad",0,0,0,0,0,0,0,0,1
"backspace select delete",0,0,0,0,0,0,1,0,0
"backup feature save",0,0,1,0,0,0,0,0,0
"bad blank canvas",0,0,0,0,0,0,0,0,1
"bad positive negative",0,0,0,0,0,0,0,0,1
"bank voice future",0,0,0,0,1,0,0,0,0
"bar generate complete",1,0,0,0,0,0,0,0,0
"bar time listen",0,0,0,0,0,0,0,1,0
"barely afford including",0,0,0,0,1,0,0,0,0
"barney happy jolly",0,0,0,0,0,0,0,0,1
"barney reruns barney",0,0,0,0,0,0,0,0,1
"based authoriing workspace",0,0,0,0,1,0,0,0,0
"based authoring environment",0,0,0,0,1,0,0,0,0
"based crescendo vocabulary",0,1,0,0,0,0,0,0,0
"based grounded theory",0,0,0,0,0,0,0,0,1
"based person physically",0,0,0,0,0,0,0,0,1
"based receptive cognitive",0,0,0,0,0,0,0,0,1
"based typing select",0,1,0,0,0,0,0,0,0
"basic complex phrases",0,0,0,0,0,0,1,0,0
"basic independently students",0,0,0,0,0,0,1,0,0
"basic motor patterns",0,0,0,0,0,0,0,1,0
"basics mastered lots",0,0,0,0,1,0,0,0,0
"basis research based",0,1,0,0,0,0,0,0,0
"bathroom express feelings",0,0,0,0,1,0,0,0,0
"battery life multiple",1,0,0,0,0,0,0,0,0
"bear constructed intricate",0,0,0,0,0,0,0,0,1
"beauty simplicity board",0,0,0,0,1,0,0,0,0
"becuase speak perfect",0,0,0,0,0,1,0,0,0
"bedroom practical ghost",0,0,0,0,0,0,0,0,1
"begin personalizing quick",0,0,0,0,0,0,1,0,0
"beginning advanced communicators",0,1,0,0,0,0,0,0,0
"beginning computer program",0,0,0,0,0,0,0,0,1
"beginning creating voice",0,0,0,0,0,0,0,0,1
"behaved watching observer",0,0,0,0,0,0,0,0,1
"behavior match age",0,0,0,0,0,1,0,0,0
"behavior modification positive",0,0,0,0,0,1,0,0,0
"behavior modifier freedom",0,0,0,0,0,1,0,0,0
"belief disability accept",0,0,0,0,0,0,0,0,1
"believed expressing wishes",0,0,0,0,0,0,0,0,1
"believes digital technology",0,0,0,0,0,0,0,0,1
"belong social media",0,0,0,0,0,0,0,0,1
"benefit immediately free",0,0,0,0,1,0,0,0,0
"benefits people social",0,0,0,0,0,0,0,0,1
"benefits research supporting",0,0,0,0,0,0,0,0,1
"benefits social media",0,0,0,0,0,0,0,0,1
"bet parents found",0,0,0,0,0,0,0,0,1
"beverage choices motivating",0,0,0,0,0,1,0,0,0
"bi lingual support",1,0,0,0,0,0,0,0,0
"bias care discreet",0,0,0,0,0,0,0,0,1
"bick kevin revolutionizes",0,0,0,0,1,0,0,0,0
"bick pratt team",0,0,0,0,1,0,0,0,0
"bigger page setup",0,0,0,0,0,0,0,0,1
"bilingual speech 100",0,1,0,0,0,0,0,0,0
"bilingual switch languages",0,1,0,0,0,0,0,0,0
"birthday past 6",0,0,0,0,0,1,0,0,0
"bit initial learning",0,0,0,0,1,0,0,0,0
"bit time understand",0,0,0,0,1,0,0,0,0
"black white line",0,0,0,0,1,0,0,0,0
"blank canvas versions",0,0,0,0,0,0,0,0,1
"blank son relies",0,0,0,0,0,0,0,1,0
"blind mild autistic",0,0,0,0,0,1,0,0,0
"blinks visual feedback",0,0,0,0,1,0,0,0,0
"blocks electronic circuits",0,0,0,0,0,0,0,0,1
"bluntly waiting death",0,0,0,0,0,0,0,0,1
"board creator user",0,0,0,0,1,0,0,0,0
"board device log",0,0,0,0,1,0,0,0,0
"board event communicate",0,0,0,0,1,0,0,0,0
"board found delete",0,0,0,0,1,0,0,0,0
"board individualized client",0,0,0,0,1,0,0,0,0
"board online workspace",0,0,0,0,1,0,0,0,0
"board pretty cool",0,0,0,0,1,0,0,0,0
"board provide insight",0,0,0,0,0,0,0,0,1
"board website redirected",0,0,0,0,1,0,0,0,0
"boards boards boards",0,0,0,0,1,0,0,0,0
"boards boards galore",0,0,0,0,1,0,0,0,0
"boards boards synced",0,0,0,0,1,0,0,0,0
"boards cells media",1,0,0,0,0,0,0,0,0
"boards downloaded concept",0,0,0,0,1,0,0,0,0
"boards galore hierarchy",0,0,0,0,1,0,0,0,0
"boards highly responsive",0,0,0,0,1,0,0,0,0
"boards iep goals",0,0,0,0,1,0,0,0,0
"boards multiple clients",0,0,0,0,1,0,0,0,0
"boards patients extremely",0,0,0,0,1,0,0,0,0
"boards public submissions",1,0,0,0,0,0,0,0,0
"boards simply typing",0,0,0,0,1,0,0,0,0
"boards slightly buggy",0,0,0,0,1,0,0,0,0
"boards student's unique",0,0,0,0,1,0,0,0,0
"boards synced web",0,0,0,0,1,0,0,0,0
"boards workspace barely",0,0,0,0,1,0,0,0,0
"boaring black white",0,0,0,0,1,0,0,0,0
"body activities request",0,0,0,0,1,0,0,0,0
"body body respond",0,0,0,0,0,0,0,0,1
"body don’t loose",0,0,0,0,0,1,0,0,0
"body respond commands",0,0,0,0,0,0,0,0,1
"body slowly stronger",0,0,0,0,0,0,0,0,1
"body vibrant mind",0,0,0,0,0,0,0,0,1
"borders fonts copied",0,0,0,1,0,0,0,0,0
"bottom corner opposite",0,0,0,0,0,0,0,1,0
"bottom corner top",0,0,0,0,0,0,0,1,0
"boy changed contracted",0,0,0,0,0,0,0,0,1
"boy grown cared",0,0,0,0,0,0,0,0,1
"boy moved bedroom",0,0,0,0,0,0,0,0,1
"boy people loved",0,0,0,0,0,0,0,0,1
"boy wheelchair husband",0,0,0,0,0,0,0,0,1
"brain damaged boy",0,0,0,0,0,0,0,0,1
"brain infection doctors",0,0,0,0,0,0,0,0,1
"brand mobile's web",0,0,0,0,1,0,0,0,0
"brand yogurt typed",0,0,0,0,1,0,0,0,0
"breakthrough augmentative alternative",1,0,0,0,0,0,0,0,0
"breeze encountered times",0,0,0,0,1,0,0,0,0
"breeze quickly easily",0,1,0,0,0,0,0,0,0
"bridge gap communicating",0,0,0,0,0,0,1,0,0
"bring interrupt word",0,0,0,0,0,0,0,1,0
"brings farther light",0,0,0,0,0,0,0,0,1
"british english synthesized",0,0,0,1,0,0,0,0,0
"brother business owner",0,0,0,0,0,0,0,0,1
"brothers sister names",0,0,0,0,0,1,0,0,0
"browser watch tv",1,0,0,0,0,0,0,0,0
"bt switches additional",1,0,0,0,0,0,0,0,0
"buffer prevent negative",0,0,0,0,0,0,0,0,1
"buggy pasting cells",0,0,0,0,1,0,0,0,0
"build dreamed creating",0,0,1,0,0,0,0,0,0
"build language skills",0,1,0,0,0,0,0,0,0
"build speak typically",0,0,0,0,0,0,0,0,1
"built camera gestures",0,0,0,1,0,0,0,0,0
"built close waves",0,0,0,0,0,0,0,0,1
"built garage origin",0,0,1,0,0,0,0,0,0
"built library 25",0,1,0,0,0,0,0,0,0
"built voice synthesizer",0,0,0,1,0,0,0,0,0
"bulky trips forced",0,0,0,0,0,0,1,0,0
"business connections simply",0,0,0,0,0,0,0,0,1
"business owner class",0,0,0,0,0,0,0,0,1
"busy visually tool",0,0,0,0,1,0,0,0,0
"button actions creating",0,0,0,1,0,0,0,0,0
"button activation timing",0,0,0,1,0,0,0,0,0
"button automatically extra",0,0,0,0,0,0,0,1,0
"button category category",0,0,0,0,0,0,1,0,0
"button close continue",0,0,0,0,0,0,0,1,0
"button colors backgrounds",0,0,0,0,0,0,0,0,1
"button colors borders",0,0,0,1,0,0,0,0,0
"button dwell time",0,0,0,1,0,0,0,0,0
"button edit page",0,0,0,0,0,0,1,0,0
"button edit pages",0,0,0,0,0,0,1,0,0
"button fade write",0,0,0,0,0,0,1,0,0
"button include cancel",0,0,0,0,0,0,1,0,0
"button move bottom",0,0,0,0,0,0,0,1,0
"button moves lower",0,0,0,0,0,0,0,1,0
"button option change",0,0,0,0,0,0,1,0,0
"button provided page",0,0,0,1,0,0,0,0,0
"button release time",0,0,0,1,0,0,0,0,0
"button speech display",0,0,0,0,0,0,0,1,0
"button tools assist",0,0,0,0,0,1,0,0,0
"button users learn",0,0,0,0,0,0,0,0,1
"buttons buttons programmed",0,0,0,1,0,0,0,0,0
"buttons change learn",0,0,0,0,0,0,0,0,1
"buttons configured activate",0,0,0,1,0,0,0,0,0
"buttons copied pasted",0,0,0,1,0,0,0,0,0
"buttons drastically makes",0,0,0,0,0,0,0,1,0
"buttons easily rearranged",0,0,0,1,0,0,0,0,0
"buttons expand options",0,0,1,0,0,0,0,0,0
"buttons fringe vocabulary",0,0,0,0,0,0,0,0,1
"buttons image photo",0,0,0,1,0,0,0,0,0
"buttons layout main",0,0,0,0,0,0,0,1,0
"buttons learns expand",0,0,0,0,0,0,0,0,1
"buttons messages symbols",0,0,0,1,0,0,0,0,0
"buttons opportunity communicate",0,0,0,0,0,0,0,0,1
"buttons original page",0,0,0,0,0,0,0,0,1
"buttons overwhelming hide",0,0,0,0,0,0,0,0,1
"buttons page based",0,0,0,0,0,0,0,0,1
"buttons play audio",0,0,0,1,0,0,0,0,0
"buttons programmed speak",0,0,0,1,0,0,0,0,0
"buttons programmed specific",0,0,0,1,0,0,0,0,0
"buttons remember takes",0,0,0,0,0,0,0,0,1
"buttons school slp",0,0,0,0,0,0,0,0,1
