word,n
characteristics of,1
child has,1
choices he,1
choices i,1
choices which,1
choose photos,1
circumstances do,1
closes and,1
cognitive disability,1
cognitively disabled,1
college student,1
comes to,1
comes with,1
communicate becuase,1
communicate her,1
communicate my,1
communicate using,1
communication app,1
communication device,1
communication partner,1
communication situations,1
communication thank,1
communications into,1
community and,1
compared to,1
complex as,1
constructing my,1
converted our,1
"cost 7,000",1
could make,1
could turn,1
courage to,1
cover his,1
crazy to,1
criticism is,1
crucial app,1
currently like,1
customize it,1
customize the,1
customized for,1
dad brothers,1
dark mode,1
deaf partially,1
decided she,1
delay whether,1
delete items,1
delight this,1
developer and,1
device also,1
device is,1
device was,1
device’s album,1
dialect and,1
did not,1
different assistiveware,1
different communication,1
different device,1
different length,1
different phrases,1
different therapies,1
dimmer background,1
disabilities have,1
disability proloquo2go,1
disabled i,1
disabled son,1
disabled woman,1
discord by,1
dismay it,1
do not,1
do that,1
do this,1
doesn’t get,1
done i’ve,1
done this,1
don’t loose,1
double whammy,1
down for,1
down syndrome,1
drill me,1
drives me,1
each button,1
each item,1
each you,1
early learners,1
ease grid,1
easy it,1
enough with,1
essentially non,1
even added,1
even after,1
even choose,1
even have,1
even pick,1
eventually began,1
every penny,1
exacerbates my,1
exact we,1
exists our,1
expansive i,1
expensive compared,1
extremely versatile,1
eyes and,1
facebook users,1
fairly well,1
fast food,1
favorite snacks,1
feel your,1
felt like,1
few icons,1
figured out,1
finally found,1
finally with,1
fine motor,1
first time,1
folders which,1
food and,1
food choices,1
foods people,1
for 7,1
for about,1
for all,1
for communication,1
for each,1
for early,1
for fast,1
for her,1
for home,1
for k,1
for my,1
for now,1
for open,1
for our,1
for several,1
for shaping,1
for us,1
for various,1
for years,1
forced to,1
found my,1
found this,1
four stars,1
freedom giver,1
freedom to,1
freely communicate,1
frequently losing,1
frequently use,1
friends over,1
from a,1
from using,1
from within,1
from your,1
frustrated no,1
frustration of,1
future life,1
get frustrated,1
get notifications,1
get the,1
get with,1
getting the,1
girlfriend i,1
give her,1
give it,1
giver as,1
giving me,1
glad my,1
go i,1
go with,1
goes and,1
good app,1
gradually increased,1
granddaughter is,1
great app,1
grid and,1
grid of,1
grid to,1
ground by,1
grown since,1
had a,1
had done,1
had proloquo2go,1
handle and,1
hang of,1
happen finally,1
happy that,1
has had,1
has made,1
has only,1
has so,1
has speech,1
has trouble,1
has typed,1
has what,1
have been,1
have done,1
have it,1
have similar,1
have tried,1
having down,1
he also,1
he could,1
he doesn’t,1
he has,1
he is,1
he knows,1
he quickly,1
he says,1
he turned,1
he uses,1
heading in,1
hearing people,1
heavy slow,1
help of,1
helped me,1
helped my,1
helping my,1
helps my,1
her a,1
her best,1
her communicate,1
her lately,1
her wants,1
high school,1
highest recommended,1
him over,1
him to,1
him we,1
his device,1
his icons,1
his mom,1
his second,1
his therapists,1
home use,1
how easy,1
how to,1
how you,1
hurts my,1
i also,1
i believe,1
i can,1
i cant,1
i could,1
i decided,1
i even,1
i felt,1
i finally,1
i found,1
i frequently,1
i give,1
i had,1
i have,1
i purchased,1
i really,1
i researched,1
i totally,1
i would,1
i'm slowly,1
icons for,1
icons he,1
icons i,1
if the,1
if you,1
images other,1
in a,1
in helping,1
in modifying,1
in more,1
in order,1
in preparing,1
in to,1
included since,1
increased degree,1
increased the,1
independence of,1
insurance to,1
intermediate is,1
interpreter by,1
into adulthood,1
into apps,1
into the,1
ipad app,1
ipad but,1
ipad cases,1
ipad is,1
ipad mini,1
is 20,1
is able,1
is an,1
is because,1
is certainly,1
is easy,1
is essentially,1
is extremely,1
is helped,1
is i,1
is more,1
is nonverbal,1
is not,1
is now,1
is one,1
is picking,1
is so,1
is to,1
is under,1
issue for,1
it as,1
it can,1
it comes,1
it did,1
it drives,1
it four,1
it had,1
it if,1
it in,1
it is,1
it programmed,1
it say,1
it she,1
it speak,1
it the,1
it up,1
it we,1
item is,1
items on,1
its the,1
its very,1
it’s a,1
it’s good,1
it’s layout,1
it’s probably,1
i’m able,1
i’ve also,1
i’ve see,1
i’ve seen,1
just a,1
just repeating,1
k we,1
kids and,1
kindergarten she,1
kleinfelter syndrome,1
know they,1
knows it’s,1
lately she,1
layout better,1
learners such,1
learning how,1
left to,1
leisure activity,1
length straps,1
liberates me,1
library of,1
life changer,1
life changing,1
life through,1
like 6x8,1
like i,1
like taking,1
like that,1
likes foods,1
listened to,1
listens to,1
loaded proloquo2go,1
long ago,1
loose it,1
losing speech,1
lot he,1
lot i’m,1
loud enough,1
love how,1
love you,1
loved one,1
loves telling,1
made it,1
make a,1
make food,1
make it,1
make the,1
making the,1
manage this,1
many positive,1
many voices,1
match my,1
may not,1
me crazy,1
me figure,1
me for,1
me from,1
me many,1
me what,1
messages on,1
mild autistic,1
mini and,1
mode or,1
modification and,1
modifier and,1
modifying my,1
mom dad,1
months before,1
months he,1
more frequently,1
more situations,1
more when,1
motivating for,1
motor issue,1
multi disabled,1
multiple voices,1
must have,1
my age,1
my authentic,1
my behavior,1
my delight,1
my eyes,1
my friends,1
my future,1
my granddaughter,1
my loved,1
my messages,1
my niece,1
my only,1
my roommates,1
my tics,1
my toddler,1
myself again,1
names you,1
natural dialect,1
navigate and,1
needed a,1
needed or,1
new update,1
news for,1
niece has,1
no more,1
no problem,1
nonverbal and,1
nonverbal deaf,1
not delay,1
not happen,1
not long,1
not loud,1
not make,1
not that,1
not use,1
nothing because,1
notifications about,1
now 14,1
now please,1
now we,1
number to,1
of a,1
of all,1
of communication,1
of each,1
of freedom,1
of her,1
of icons,1
of independence,1
of playing,1
of us,1
of we’re,1
off is,1
off other,1
often tries,1
old i,1
old this,1
on ease,1
on go,1
on its,1
on my,1
on there,1
on trip,1
once you,1
one communicate,1
one of,1
one out,1
only criticism,1
only grown,1
only reason,1
only thing,1
open our,1
opens and,1
or a,1
or complex,1
or may,1
or not,1
or to,1
or wanted,1
order to,1
originally nonverbal,1
other people,1
other than,1
our address,1
our cognitively,1
our dismay,1
our natural,1
our phone,1
our pictures,1
our previous,1
our son,1
our toddler,1
our world,1
out he,1
out there,1
out were,1
out what,1
out you,1
over again,1
over and,1
over discord,1
own images,1
own pictures,1
page for,1
page i,1
paper work,1
partially blind,1
partner the,1
past 6,1
people wanted,1
people while,1
perfect app,1
phone number,1
photos from,1
phrases but,1
physically disabled,1
pick a,1
pick the,1
picking it,1
picture of,1
pictures from,1
pictures she,1
pictures take,1
pictures you,1
playing 20,1
please make,1
please to,1
positive avenues,1
positive social,1
positive way,1
preparing me,1
previous device,1
probably a,1
problems and,1
problems it,1
program and,1
program is,1
program on,1
program this,1
programmed for,1
progressive cognitive,1
proloquo2go a,1
proloquo2go has,1
proloquo2go is,1
proloquo2go on,1
proloquo2go since,1
prompted to,1
pronounces which,1
prove that,1
purchase for,1
purchase of,1
purchased a,1
questions in,1
quickly figured,1
reading replies,1
ready to,1
really like,1
really work,1
reason even,1
reason he,1
reason i,1
recommend it,1
recommend worth,1
recommended at,1
recommended intermediate,1
repeat different,1
repeat that,1
repeat what,1
repeating what,1
replies on,1
researched for,1
rest of,1
right were,1
roommates and,1
rugged case,1
say for,1
say i,1
say something,1
saying nothing,1
says or,1
schizophrenia spectrum,1
school at,1
second birthday,1
see the,1
seen the,1
select leisure,1
seoprate the,1
setting to,1
seven years,1
several months,1
shaping my,1
she can,1
she loves,1
she often,1
she took,1
she types,1
she wants,1
she was,1
she would,1
shopping this,1
show him,1
similar circumstances,1
simple or,1
simple to,1
since he,1
since i,1
since it,1
since she,1
since the,1
since then,1
sister with,1
situations my,1
situations they,1
size as,1
slightly physically,1
slow to,1
slowly getting,1
snacks my,1
so expansive,1
so glad,1
so many,1
so on,1
so versatile,1
something he,1
son and,1
son device,1
son having,1
son is,1
son likes,1
sons insurance,1
sons speech,1
spared all,1
speak in,1
speak its,1
speak what,1
spectrum before,1
spectrum college,1
speech as,1
speech device,1
speech ground,1
speech or,1
speech program,1
speech she,1
speech therapist,1
stand which,1
stars is,1
start and,1
start high,1
started with,1
straps so,1
strong handle,1
strong rugged,1
student who,1
such an,1
support both,1
support page,1
suspected to,1
swipe left,1
swipe the,1
swiping up,1
syndrome it’s,1
syndrome kleinfelter,1
take pictures,1
take your,1
taking a,1
telling me,1
than that,1
than we,1
that assist,1
that expensive,1
that it,1
that it’s,1
that off,1
that really,1
that she,1
that such,1
that with,1
the ability,1
the advice,1
the amount,1
the characteristics,1
the child,1
the courage,1
the degree,1
the different,1
the first,1
the frustration,1
the grid,1
the hang,1
the hearing,1
the help,1
the highest,1
the increased,1
the interpreter,1
the news,1
the other,1
the page,1
the paper,1
the past,1
the perfect,1
the purchase,1
the recommended,1
the rest,1
the size,1
the spectrum,1
the things,1
the time,1
the voices,1
the white,1
the worthwhile,1
them and,1
then it,1
therapies they,1
therapist she,1
therapists i,1
there for,1
there names,1
there you,1
they listened,1
they will,1
they would,1
thing i,1
things are,1
things like,1
this is,1
this to,1
this was,1
this years,1
though i,1
though not,1
thought because,1
three not,1
through developer,1
through undergo,1
tics after,1
time it,1
time our,1
time since,1
to access,1
to all,1
to autistic,1
to cover,1
to currently,1
to do,1
to figure,1
to get,1
to give,1
to go,1
to kindergarten,1
to manage,1
to match,1
to navigate,1
to others,1
to program,1
to prove,1
to right,1
to select,1
to show,1
to speak,1
to speech,1
to swipe,1
to the,1
to turn,1
toddler the,1
toddler who,1
told it’s,1
took care,1
tools that,1
totally recommend,1
tried to,1
tries to,1
trip for,1
trouble swiping,1
try to,1
turn off,1
turn that,1
turned three,1
typed she,1
types into,1
"under 1,000",1
under you,1
undergo a,1
understand what,1
unless prompted,1
up down,1
up fairly,1
update please,1
us for,1
us the,1
use a,1
use all,1
use i,1
use once,1
use the,1
use which,1
used for,1
users support,1
uses it,1
uses this,1
using communication,1
using the,1
utilized into,1
various activities,1
verbal autistic,1
verbal for,1
verbal unless,1
versatile in,1
versatile you,1
very easy,1
very helpful,1
very motivating,1
very simple,1
voice for,1
voice i,1
voice to,1
voice we,1
voices are,1
voices avail,1
voices you,1
want on,1
want we,1
wanted it,1
wanted me,1
wants and,1
wants used,1
was 5,1
was heavy,1
was just,1
was originally,1
was saying,1
was seven,1
was the,1
was well,1
way and,1
we all,1
we appreciate,1
we do,1
we even,1
we started,1
we suspected,1
we thought,1
we try,1
we were,1
we would,1
wear the,1
well i,1
well to,1
well under,1
were all,1
were included,1
were told,1
we’re what,1
whammy when,1
what appears,1
what each,1
what goes,1
what he,1
what other,1
what pictures,1
what to,1
when it,1
when you,1
whether the,1
which is,1
which opens,1
which was,1
which you,1
while highly,1
while i,1
white hurts,1
who have,1
who was,1
who we,1
whoever as,1
will or,1
wish i,1
wish it,1
wish that,1
with awesome,1
with it,1
with just,1
with my,1
with no,1
with speech,1
with there,1
with whoever,1
within the,1
words change,1
world to,1
worth every,1
worthwhile purchase,1
would be,1
would drill,1
would eventually,1
would love,1
years 11,1
years ago,1
years and,1
you assistiveware,1
you autistic,1
you cannot,1
you don’t,1
you feel,1
you get,1
you know,1
your body,1
your device’s,1
your ipad,1
