opinions,2
output,2
overwhelming,2
participants,2
participate,2
participation,2
past,2
peers,2
perceived,2
personal,2
personality,2
physical,2
picture,2
platforms,2
positive,2
power,2
pressure,2
program,2
providing,2
range,2
ready,2
recognized,2
recommendation,2
regularly,2
reported,2
representation,2
resources,2
responses,2
rest,2
seemingly,2
sentences,2
setup,2
shadows,2
share,2
shocked,2
single,2
skills,2
software,2
software’s,2
son,2
sounds,2
space,2
spellings,2
spend,2
spoke,2
started,2
stopped,2
supporting,2
system,2
tangible,2
team,2
tech,2
therapy,2
times,2
tool,2
training,2
trapped,2
true,2
twitter,2
uk,2
understand,2
understanding,2
utterances,2
valuable,2
vegetable,2
verbally,2
videos,2
virtually,2
watching,2
word,2
wordpower,2
wordpower42,2
worse,2
12,1
13,1
2018,1
25,1
47,1
77.6,1
81.3,1
9,1
abandon,1
absolutely,1
abuse,1
abused,1
abyss,1
accept,1
acceptance,1
accepted,1
accessing,1
accompanying,1
accurately,1
acquisition,1
actions,1
activism,1
actual,1
add,1
additions,1
adolescent,1
adolescents,1
adult,1
advantages,1
advice,1
advocate,1
affect,1
affordable,1
agree,1
aids,1
alienated,1
aligns,1
amateur,1
android,1
anger,1
announce,1
answering,1
ants,1
anxious,1
appearance,1
applications,1
appreciated,1
argues,1
argument,1
aromatherapist,1
ascertain,1
aspect,1
asserted,1
ate,1
attention,1
audience,1
avaz,1
baby,1
backgrounds,1
bear,1
bedroom,1
behaved,1
belief,1
believed,1
believes,1
belong,1
bet,1
bias,1
bigger,1
blank,1
blocks,1
bluntly,1
board,1
brings,1
brother,1
buffer,1
build,1
built,1
buy,1
call,1
canadian,1
canvas,1
can’t,1
car,1
cared,1
carefully,1
caretaking,1
castle,1
catfishing,1
caution,1
changing,1
channel,1
charge,1
charged,1
charter,1
children’s,1
choose,1
chrysalis,1
circuits,1
citizens,1
class,1
client,1
clinic,1
clinical,1
collaborating,1
collaborative,1
collect,1
colors,1
combined,1
combos,1
comfortable,1
coming,1
commands,1
comment,1
commenting,1
comments,1
company,1
compared,1
compassion,1
compassionate,1
compatibility,1
comprehend,1
computer,1
computing,1
concluded,1
concrete,1
condition,1
confidence,1
confused,1
connected,1
connecting,1
connections,1
considered,1
consistently,1
constant,1
constricted,1
construct,1
constructed,1
construction,1
consumed,1
contact,1
contracted,1
controlled,1
convey,1
conveying,1
convinced,1
copy,1
covid,1
creates,1
creating,1
critical,1
cry,1
cues,1
culture,1
custom,1
cybersecurity,1
da,1
dada,1
damaged,1
darkest,1
darkness,1
days,1
deal,1
death,1
debated,1
decade,1
decided,1
deepest,1
defenseless,1
defined,1
delays,1
denied,1
dependent,1
describes,1
deserve,1
deserving,1
designated,1
designed,1
desire,1
despair,1
desperately,1
desperation,1
destiny,1
detailed,1
details,1
detract,1
developed,1
developing,1
developmental,1
devices,1
devoid,1
died,1
dignity,1
directing,1
disability,1
disappear,1
disbelief,1
discourage,1
discourse,1
discovered,1
discreet,1
discussions,1
dismissal,1
disorders,1
disregarded,1
diversity,1
do.young,1
doctors,1
dog,1
don’t,1
door,1
dreaming,1
dreams,1
drifted,1
drove,1
duped,1
dynamic,1
easier,1
economy,1
educated,1
educating,1
education,1
educational,1
effecting,1
embedded,1
emotional,1
emotions,1
enable,1
enables,1
enabling,1
engagement,1
engaging,1
enlarge,1
enormous,1
enrich,1
enriching,1
entire,1
entombed,1
environment,1
error,1
essentially,1
everyday,1
evidence,1
evident,1
evolution,1
evolved,1
evolving,1
examine,1
excellent,1
exciting,1
exhilarating,1
existed,1
existence,1
exists,1
expanded,1
expecting,1
expert,1
exploring,1
exposed,1
extremely,1
eye,1
eyes,1
fabulous,1
faced,1
facets,1
faded,1
fail,1
failed,1
familiar,1
families,1
family's,1
fantastic,1
farther,1
fear,1
fell,1
fight,1
findings,1
fitting,1
fix,1
fleeting,1
flooded,1
floor,1
fog,1
followers,1
forgiving,1
form,1
fortunate,1
forward,1
foster,1
freedoms,1
friendships,1
friend’s,1
frightening,1
fringe,1
front,1
frowned,1
frustrating,1
frustration,1
function,1
functions,1
ghost,1
gigantic,1
global,1
goal,1
government,1
gradually,1
graduate,1
grammatically,1
gratitude,1
grid,1
grieving,1
grounded,1
grown,1
guys,1
hands,1
happen,1
happening,1
hard,1
harsh,1
hashtags,1
heads,1
healthcare,1
healthy,1
hearing,1
heated,1
heavy,1
here’s,1
hidden,1
hide,1
highly,1
hit,1
honestly,1
honors,1
hope,1
hoped,1
hopes,1
hospital,1
houston,1
humour,1
hungry,1
hurt,1
husband,1
image,1
impacts,1
improve,1
inanimate,1
inappropriate,1
incentivizes,1
inclined,1
include,1
included,1
increase,1
increases,1
independently,1
individual,1
infection,1
inflection,1
info,1
informal,1
inhibited,1
initial,1
inman,1
inquire,1
insight,1
instantly,1
integral,1
integration,1
intelligence,1
interacting,1
interaction,1
interactions,1
interview,1
intricate,1
intuition,1
invisible,1
ipa,1
isolation,1
it’s,1
i’ve,1
jolly,1
juice,1
keeping,1
key,1
keys,1
kid,1
knitting,1
knowing,1
kojak,1
laid,1
lamp,1
larger,1
learns,1
left,1
lego,1
letters,1
letting,1
liberating,1
light,1
limit,1
limiting,1
line,1
literacy,1
load,1
location,1
locked,1
longed,1
looked,1
loss,1
lost,1
lots,1
louder,1
lower,1
luck,1
mainstream,1
maintain,1
maintaining,1
makes,1
measure,1
meet,1
memes,1
memory,1
mental,1
messaging,1
michael,1
mindless,1
minute,1
misconceptions,1
miss,1
modelled,1
moments,1
monitor,1
monotony,1
motivations,1
motivator,1
motor,1
movements,1
movie,1
multidimensional,1
music,1
muted,1
n.d,1
nancy,1
narrative,1
network,1
notice,1
noticing,1
novachat,1
obstacle,1
offer,1
openly,1
original,1
outcome,1
outset,1
owned,1
owner,1
pages,1
pageset,1
pain,1
pandemic,1
participant,1
passed,1
paste,1
patterns,1
people's,1
perceptions,1
perfect,1
personalities,1
phantom,1
photocopies,1
photographer,1
picked,1
picking,1
pinterest,1
pitfalls,1
plain,1
planning,1
plans,1
platform,1
pleasant,1
politics,1
positioned,1
powerless,1
powerlessness,1
praacticalaac.org,1
practical,1
preconceptions,1
preferred,1
prevent,1
privacy,1
private,1
processing,1
products,1
profile,1
programmed,1
programmers,1
progressively,1
projected,1
promote,1
promotions,1
pronounce,1
pronunciation,1
protest,1
provided,1
psychological,1
pulled,1
qualitative,1
quality,1
questions,1
quickly,1
random,1
rapidly,1
reach,1
real,1
reason,1
receiving,1
recent,1
receptive,1
reclusive,1
recommend,1
recommending,1
referred,1
regard,1
register,1
relationship,1
release,1
relieves,1
removed,1
repeating,1
replace,1
reply,1
report,1
reports,1
request,1
require,1
reruns,1
rescued,1
reshape,1
resigned,1
respected,1
respond,1
responsibilities,1
responsible,1
result,1
retreat,1
return,1
risks,1
role,1
running,1
sadness,1
safe,1
sand,1
send,1
sense,1
sensory,1
sentence,1
september,1
sexually,1
shake,1
shared,1
shell,1
shining,1
shout,1
sight,1
singing,1
sinking,1
slowly,1
smiled,1
socially,1
societal,1
sole,1
souls,1
sound,1
sounding,1
speaking,1
speaks,1
specializes,1
specific,1
spending,1
spread,1
squeezes,1
staring,1
stark,1
starting,1
starts,1
stated,1
stay,1
stifled,1
store,1
stories,1
story,1
strange,1
stranger,1
strapped,1
strategy,1
strong,1
stronger,1
student,1
students,1
study,1
substitute,1
success,1
successful,1
suggest,1
suggested,1
suggestions,1
suitable,1
supplement,1
supported,1
surprise,1
surrounded,1
symbol,1
symbols,1
syntaxes,1
ta,1
takes,1
taking,1
talk,1
talking,1
taught,1
tc,1
technical,1
teletherapy,1
telling,1
temptations,1
tenderness,1
terrible,1
terror,1
test,1
tested,1
that.typically,1
that’s,1
theory,1
thinking,1
threats,1
thrill,1
thrown,1
thrust,1
tiktok,1
toll,1
tools,1
tortured,1
totally,1
tracks,1
tragically,1
transformed,1
treated,1
treatment,1
trial,1
tv,1
type,1
typically,1
unable,1
undeniable,1
understood,1
undoubtedly,1
unique,1
unnecessary,1
urged,1
usage,1
user,1
utter,1
utterly,1
vacant,1
values,1
vanish,1
vanished,1
variety,1
versions,1
vibrant,1
victim,1
vile,1
visibility,1
vital,1
vocab,1
vocabularies,1
voices,1
vowel,1
wait,1
waiting,1
wake,1
walk,1
walked,1
warmly,1
washed,1
water,1
waves,1
week,1
we’re,1
whilst,1
whisper,1
whitney,1
wide,1
widely,1
williams,1
window,1
wishes,1
wishing,1
wondered,1
wondering,1
worry,1
worst,1
worthless,1
worthy,1
wp42,1
write,1
